physicalStId,涉及合并站,BV站点ID,车来了站名,BV站数,说明
af02afd743fd442eb6570c2e6b4b2bdc,石岗路(绿地滨江汇)总 / 石岗路(绿地滨江汇),BV10021824 / BV11317279,石岗路（绿地滨江汇）,2,总站与非总站混合，不自动合并
f870372fdb8d44a9a530b91ae520c714,百顺北路 / 百顺北路总,BV11482221 / BV11655931,百顺北路,2,总站与非总站混合，不自动合并
70d617291649436da2c6c1699b445841,石井总#3 / 石井#2,BV10381320 / BV11481130,石井（庆丰纺织服装城）总站,2,总站与非总站混合，不自动合并
072bb8241db0414b8bb15f86912e5e3f,唐阁村总 / 唐阁,BV10014187 / BV11688071,唐阁村总站 / 唐阁,2,总站与非总站混合，不自动合并
ee6228e139794f34bbdde8b658973300,体育中心 / 体育中心总,BV11688545 / BV10018645,体育中心①,2,总站与非总站混合，不自动合并
6a3c8987d05b4800b7f8e544f55bc420,大罗村总#1 / 大罗村,BV11476851 / BV10018776,大罗村,2,总站与非总站混合，不自动合并
824d6faab93441d0a6ec90a78e8dbe4a,新和 / 地铁新和站总,BV11388333 / BV10971863,新和 / 地铁新和站总站,2,总站与非总站混合，不自动合并
6b928f4245864d59985bae92d5a51db1,钟落潭(大钟) / 钟落潭总,BV10435171 / BV09344048,钟落潭（大钟）,2,总站与非总站混合，不自动合并
406014cb7f6d45f391f4d619acde8277,嘉禾望岗总 / 嘉禾望岗,BV09408554 / BV09408343,嘉禾望岗总站,2,总站与非总站混合，不自动合并
1bb722d304654cef94a62f79dd09ebe8,广州北站(秀全大道) / 广州北站总站(秀全大道),BV11539721 / BV11662637,广州北站（秀全大道）总站,2,总站与非总站混合，不自动合并
679103dcc0344ff295e1592fd2cc05fd,人和墟(万家福广场)总 / 人和墟(万家福广场),BV11333202 / BV11365784,人和墟（万家福广场）总站 / 人和墟（万家福广场）,2,总站与非总站混合，不自动合并
6d44d72f815b4c1dadceb47fad5b742b,峡石村 / 峡石村总,BV09376989 / BV10018889,峡石村,2,总站与非总站混合，不自动合并
3a46729e868847debed9ca6ad71ff955,江高(大松岗) / 江高总站(大松岗),BV09112239 / BV11127777,江高（大松岗）总站,2,总站与非总站混合，不自动合并
c1ef4f8cb7254913bca5491dc02d03e2,虎塘村 / 虎塘村委总,BV11209846 / BV11269586,虎塘村 / 虎塘村委总站,2,总站与非总站混合，不自动合并
891a2e9787fa461b861fa34128da9124,白沙村总 / 白沙村,BV10381111 / BV10018425,白沙村,2,总站与非总站混合，不自动合并
7db71362c9624d27837532ba3d9a2009,沙田村 / 沙田村总,BV11656584 / BV10389056,沙田村,2,总站与非总站混合，不自动合并
b1d4fa0315534f169fadaad43ae4ea0e,南悦花苑 / 南悦花苑总,BV11154136 / BV10828444,南悦花苑,2,总站与非总站混合，不自动合并
10f13ff5626048f5bf39048cfb158c65,金沙洲码头 / 金沙洲码头总,BV10022432 / BV10019002,金沙洲码头 / 金沙洲码头总站,2,总站与非总站混合，不自动合并
f36419e617ea4fb58088f261c044ccb9,星汇云城 / 星汇云城总,BV11294318 / BV11454297,星汇云城 / 星汇云城总站,2,总站与非总站混合，不自动合并
1a7e7af4d3a848ae93f6aa7d48412119,柏塘工业区总 / 柏塘中心公园,BV10019023 / BV09069499,柏塘工业区总站 / 柏塘中心公园,2,总站与非总站混合，不自动合并
78356f280987483d9ddc733a78293315,帽峰山 / 帽峰山总站(高屋村),BV11482313 / BV11204171,帽峰山（铜锣湾水库）,2,总站与非总站混合，不自动合并
7b0de50040da4e2cb875b34e452ae74d,叁悦广场 / 宸悦路总,BV11011360 / BV11357632,叁悦广场 / 宸悦路总站,2,总站与非总站混合，不自动合并
82aa137c17bd44feb9f6b7d0967ad78d,农讲所总 / 农讲所,BV09187507 / BV11688432,农讲所总站,2,总站与非总站混合，不自动合并
d77dd5eb4b484738abe6f377131366f4,茶滘路 / 茶滘路总,BV11167618 / BV10331027,茶滘路总站,2,总站与非总站混合，不自动合并
bc556aa8b8c847d5b05699e0a9c25308,荔勤南路(崇文四路口) / 荔勤南路总,BV09308840 / BV09234523,荔勤南路总站,2,总站与非总站混合，不自动合并
f5e703ba003b4a419aa47169cc52b15f,荔勤南路总 / 荔勤南路,BV09234523 / BV09149595,荔勤南路总站,2,总站与非总站混合，不自动合并
EA925B8CDC60489A8D59028D79FEBCD8,广州市第八医院 / 地铁嘉禾望岗站总,BV10014465 / BV10014401,广州市第八医院 / 地铁嘉禾望岗站（市八医院）总站,2,总站与非总站混合，不自动合并
a9b19358eeae41259d5f2d48c25232db,陈洞村总 / 陈洞村,BV10388106 / BV10018912,陈洞村总站 / 陈洞村,2,总站与非总站混合，不自动合并
a3d8b54906084bfc8273670838c1e369,金沙洲码头总 / 金沙洲码头,BV10019002 / BV10022432,金沙洲码头总站①,2,总站与非总站混合，不自动合并
0108f572d80740919af1c715986f3858,渔沙坦 / 渔沙坦总站(渔中路),BV10847070 / BV10014298,渔沙坦,2,总站与非总站混合，不自动合并
b49b014a87f64dcc8a5d15e17457df52,水秀二路总 / 水秀二路,BV11615374 / BV11615375,水秀二路,2,总站与非总站混合，不自动合并
8a7c8426882e415fa73819df0bbe0c4d,水秀二路 / 水秀二路总,BV11615375 / BV11615374,水秀二路,2,总站与非总站混合，不自动合并
4d6b47275d50449f8ec6347ce657b67d,云城南二路总 / 云城南二路,BV10019539 / BV10018318,云城南二路总站 / 云城南二路,2,总站与非总站混合，不自动合并
2b120b185d6a48b5b3c5a8520b1fdd99,水秀二路总 / 水秀二路,BV11615374 / BV11615375,水秀二路（隽泷湾）总站,2,总站与非总站混合，不自动合并
bcbdc231f63943f1a3985af739a287f8,水秀二路 / 水秀二路总,BV11615375 / BV11615374,水秀二路（隽泷湾）总站,2,总站与非总站混合，不自动合并
f5646abe67894101902529a91def9e6c,五羊邨总 / 五羊邨,BV10019121 / BV11316646,五羊邨总站,2,总站与非总站混合，不自动合并
5c1fa48df0664f78b94ce5d1be92c9ac,莱茵汇总 / 莱茵汇(广百),BV09356516 / BV09311801,莱茵汇,2,总站与非总站混合，不自动合并
11730e0dc4f24174b6c6ddb26ba1bb55,华夏学院 / 华夏学院总,BV10621021 / BV11491307,华夏学院 / 华夏学院总站,2,总站与非总站混合，不自动合并
aecd838bb8e84faaa643db2406b9821d,高坣 / 高坣总,BV09395781 / BV11216190,高坣总站,2,总站与非总站混合，不自动合并
d7ca305a9b734319abca73dab43a5a11,从化汽车站总 / 从化汽车,BV10014777 / BV10451069,从化汽车站总站 / 从化汽车站,2,总站与非总站混合，不自动合并
5a7d8e6b3ea14f23a5c2a6075c579d9a,玲洲总 / 玲洲,BV10387111 / BV11487751,玲洲总站,2,总站与非总站混合，不自动合并
07637cd7044a47a0b9563dace143f151,地铁东风 / 地铁东风站总,BV11115115 / BV11261178,地铁东风站 / 地铁东风站总站,2,总站与非总站混合，不自动合并
8bfde818b7ff4f4fa0bf87c12e4e11a8,明珠管委会 / 明珠管委会总,BV10017884 / BV11491312,明珠管委会 / 明珠管委会总站,2,总站与非总站混合，不自动合并
5cadf79863964be689ddcd7555dc539c,花林湖畔总 / 花林湖畔,BV11335401 / BV11308175,花林湖畔总站 / 花林湖畔,2,总站与非总站混合，不自动合并
eaf7742446cc4ae3914a8783ff21e062,图书馆#1 / 图书馆总,BV11689996 / BV11456554,图书馆,2,总站与非总站混合，不自动合并
0b1773d73b3e4b4a9a9c961de0c3eb09,图书馆#1 / 图书馆总,BV11689996 / BV11456554,图书馆,2,总站与非总站混合，不自动合并
81738859a8f94cc4b221b3f88ad0f54d,太平小学 / 太平小学总,BV10020865 / BV11620155,太平小学,2,总站与非总站混合，不自动合并
996094923df34e309bba8c1958658941,太平小学 / 太平小学总,BV10020865 / BV11620155,太平小学,2,总站与非总站混合，不自动合并
2fc018b1337e4758b495d73a179b7613,合群村委 / 合群村委总,BV11152724 / BV11491337,合群村委总站,2,总站与非总站混合，不自动合并
5f9462d050d34447919152cc12047ed8,三百洞村委总 / 三百洞村委,BV11418722 / BV11334506,三百洞村委,2,总站与非总站混合，不自动合并
44b8b0b474e846d39ded5068e8796c26,东方广场北门 / 东方广场北门总,BV11139067 / BV10252150,东方广场北门总站,2,总站与非总站混合，不自动合并
015d6d75520c4a3e90df81691cf8d935,中山八路总 / 中山八路,BV10014194 / BV09213747,中山八路,2,总站与非总站混合，不自动合并
dd3a5260daa54c8983e05958fb16dbbc,团结围总 / 团结围,BV09242692 / BV10015943,团结围总站,2,总站与非总站混合，不自动合并
9dc68ff4c9bf4380978b51c5c17fff59,地铁横沥 / 横沥地铁站公交总,BV11603399 / BV11603419,地铁横沥站 / 横沥地铁站公交总站,2,总站与非总站混合，不自动合并
1513414eb43c4662aa0a170cc14d32ee,地铁横沥 / 横沥地铁站公交总,BV11603399 / BV11603419,地铁横沥站 / 横沥地铁站公交总站,2,总站与非总站混合，不自动合并
1fa0ed59e13e4e448179d328efb6f0f8,雁洲村总 / 雁洲村,BV11561860 / BV10023020,雁洲村总站,2,总站与非总站混合，不自动合并
730072115af14894bfc5fdb5daf1c58a,翡翠蓝湾社区总 / 翡翠蓝湾社区,BV09302203 / BV10405444,翡翠蓝湾社区总站,2,总站与非总站混合，不自动合并
14018d8826ba456195abc5c0a20103af,新垦 / 新垦总,BV10015875 / BV09302150,新垦,2,总站与非总站混合，不自动合并
1207542c5411430b97890c66070d4ced,华立学院 / 华立学院总,BV10020748 / BV11259172,华立学院,2,总站与非总站混合，不自动合并
a9f6a9be582e46d18849e6a7ca3e62fe,华立学院总 / 华立学院,BV11259172 / BV10020748,华立学院总站,2,总站与非总站混合，不自动合并
1b5de067af6248ac84c3286795ae3a85,誉山国际五区总 / 誉山国际五区,BV11380372 / BV11244693,誉山国际五区总站,2,总站与非总站混合，不自动合并
3136babf4b344b739081cdda2dd9d4a3,香山湖 / 香山湖总,BV11141640 / BV09237673,香山湖,2,总站与非总站混合，不自动合并
80981acb09544b47b6fd38ecf132bd37,叠溪花园 / 叠溪花园总,BV11118929 / BV09359809,叠溪花园,2,总站与非总站混合，不自动合并
64c3af1079ae4ef2b09fe61593c1994d,沐陂村总 / 沐陂村,BV10014615 / BV11458236,沐陂村总站,2,总站与非总站混合，不自动合并
e5fa21046dfe4943a2fa1d19820c4305,沥滘大埗头 / 沥滘大埗头总,BV11366953 / BV10022783,沥滘大埗头,2,总站与非总站混合，不自动合并
5e4f577dced34d39895d54dbe2c09187,丽江花园总 / 丽江花园,BV10015192 / BV10015193,丽江花园总站,2,总站与非总站混合，不自动合并
db82f1bcc6414771adbcf139822af324,体育中心 / 体育中心总,BV11688435 / BV10018645,体育中心,2,总站与非总站混合，不自动合并
c2c7c30ea3674196bd62b0329e4b1fe0,汇侨路 / 汇侨路总,BV10018043 / BV11461975,汇侨路,2,总站与非总站混合，不自动合并
2a09074a43934ad995cbaadd6d66ce25,汇侨新城 / 汇侨新城总,BV09226079 / BV10019063,汇侨新城 / 汇侨新城总站②,2,总站与非总站混合，不自动合并
242e0f5a56fe4024a07141ad58382b92,南方医院总 / 南方医院,BV10021222 / BV11688389,南方医院总站,2,总站与非总站混合，不自动合并
51ba970cdfbb485a8bf423dd0021278e,广州市档案馆南 / 广州市档案馆南总,BV09201159 / BV09201157,广州市档案馆南（大学城） / 广州市档案馆南（大学城）总站,2,总站与非总站混合，不自动合并
24430b8bc47b4904983875175ad7e304,黄岐办事处 / 黄岐办事处总,BV10641791 / BV10393784,黄岐办事处 / 黄岐办事处总站,2,总站与非总站混合，不自动合并
b77248e20d914e00a44b0b0939c223b4,黄岐办事处 / 黄岐办事处总,BV10641791 / BV10393784,黄岐办事处 / 黄岐办事处总站,2,总站与非总站混合，不自动合并
eb2427ab27414ea08cafe8f8231811b5,中山八路 / 中山八路总,BV09167549 / BV10014194,中山八路总站,2,总站与非总站混合，不自动合并
dc141023713e442b9c6564dcf17d02f5,沙面新城总 / 沙面新城,BV10393856 / BV09376900,沙面新城总站,2,总站与非总站混合，不自动合并
2d688eb7c3b8447d987164bb7bbc3153,穗盐路 / 穗盐路总,BV09318581 / BV10393984,穗盐路,2,总站与非总站混合，不自动合并
f6e5bcb9cda548b9bd14bd1602eb9155,穗盐路 / 穗盐路总,BV09318581 / BV10393984,穗盐路,2,总站与非总站混合，不自动合并
7e9317b3cab549c9ae3680557e9455cb,沙凤一路西 / 沙凤一路西总,BV11627312 / BV11457903,沙凤一路西,2,总站与非总站混合，不自动合并
3253199711094d9dad8513148236bc80,沙面新城 / 沙面新城总,BV09376900 / BV10393856,沙面新城总站,2,总站与非总站混合，不自动合并
99f993a92ffd4a3ab815421084d16c59,石壁中学总 / 石壁中学,BV11451734 / BV10023026,石壁中学总站 / 石壁中学,2,总站与非总站混合，不自动合并
06ef19d40425455896ad613029085cf8,石壁中学 / 石壁中学总,BV10023026 / BV11451734,石壁中学,2,总站与非总站混合，不自动合并
94e4d4e4420f44c7ab5e9d6485223561,儿童公园总 / 儿童公园#3,BV10454909 / BV11195830,儿童公园总站,2,总站与非总站混合，不自动合并
514c63ea8aca4304935201c4d6be356b,山海连城 / 山海连城总,BV11061616 / BV09341766,山海连城 / 山海连城总站,2,总站与非总站混合，不自动合并
ae4de1d7cb174e99a3731c52b5dbb673,洛溪南浦总 / 南浦车,BV10023117 / BV10023220,洛溪南浦总站 / 南浦车站,2,总站与非总站混合，不自动合并
141c05f14d6643919cf277d9497f081b,沙湾珠宝产业园总 / 威乐工业区,BV10388982 / BV10942758,沙湾珠宝产业园总站 / 威乐工业区,2,总站与非总站混合，不自动合并
7912e2351da64a4c8b3a8aae26d8b06e,地铁大石(新光快速) / 地铁大石总,BV11685768 / BV10019654,地铁大石站（新光辅道）,2,总站与非总站混合，不自动合并
a57089960b0e4f908339736f028f0e5c,竹山总 / 竹山村(番禺大道),BV11621709 / BV10990061,竹山总站 / 竹山村（番禺大道）,2,总站与非总站混合，不自动合并
4bafa12e027f4ab19f99f64efb7fd513,石碁文化广场 / 石碁文化广场总,BV10832137 / BV11139586,石碁文化广场,2,总站与非总站混合，不自动合并
9b6b63ef81774a60b1821d34529fe634,蔡边村总 / 蔡边村,BV10015073 / BV10019955,蔡边村总站 / 蔡边村,2,总站与非总站混合，不自动合并
aeb11cfd88504fb7875b25595a8ec13e,蔡边村总 / 蔡边村,BV10015073 / BV10019955,蔡边村总站 / 蔡边村,2,总站与非总站混合，不自动合并
ac22f2dc30b446d8ba7ff76cc074e5c4,地铁新造 / 地铁新造总,BV10020043 / BV11437063,地铁新造总站,2,总站与非总站混合，不自动合并
7eb7101228bc43a1b99c974fad983eb6,石碁文化广场 / 石碁文化广场总,BV10832137 / BV11139586,石碁文化广场总站,2,总站与非总站混合，不自动合并
1932a1b5083e46e2bfd9fd3aaefc3cae,人和墟(万家福广场) / 人和墟总,BV11689355 / BV10014381,人和墟（地铁人和站）,2,总站与非总站混合，不自动合并
f71cdd045ad148eca78af9ae09419fa2,赤坭医院 / 赤坭医院总,BV11375046 / BV11626267,赤坭医院,2,总站与非总站混合，不自动合并
67accf29cbdd47d7b2f23a479ab5979a,炭步总 / 炭步,BV10442979 / BV10703910,炭步总站,2,总站与非总站混合，不自动合并
8eb4296461ab4b3a99d560a427ccbae0,狮岭汽车站总 / 狮岭汽车,BV11306579 / BV10015488,狮岭汽车站总站 / 狮岭汽车站,2,总站与非总站混合，不自动合并
c88a1cedd98c456b8d370241491e542f,广东国防教育基地 / 广东国防教育基地总,BV09237932 / BV10976452,广东国防教育基地,2,总站与非总站混合，不自动合并
fc6dceab411543c189f1867f236a7604,白云农批市场 / 金湖雅苑总,BV10013964 / BV10021815,白云农批市场 / 金湖雅苑总站,2,总站与非总站混合，不自动合并
