线路,方向记录数,本地起讫,首班,末班,运营公司,状态分类,车来了起讫
264A路,2,招呼站 ⇄ 珠影 / 珠影 ⇄ 仑头总站,,,广州第一巴士客运公司(广州新穗巴士客运公司),可核对（方向记录已匹配）,仑头东环路总站 ⇄ 珠影总站 / 珠影总站 ⇄ 仑头东环路总站
265路,2,广卫路总站 ⇄ 环滘村总站 / 环滘村总站 ⇄ 广卫路总站,,,巴士集团,可核对（方向记录已匹配）,广卫路总站 ⇄ 环滘村总站 / 环滘村总站 ⇄ 广卫路总站
266路,2,汇景北路总站 ⇄ 珠江泳场总站 / 珠江泳场总站 ⇄ 汇景北路总站,,,巴士集团,可核对（方向记录已匹配）,珠江泳场（海印公园）总站 ⇄ 汇景北路总站 / 汇景北路总站 ⇄ 珠江泳场（海印公园）总站
268路,2,泮塘总站 ⇄ 白云花园总站 / 白云花园总站 ⇄ 泮塘总站,06:00,22:30,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),可核对（方向记录已匹配）,泮塘总站 ⇄ 白云花园总站 / 白云花园总站 ⇄ 泮塘总站
270路,2,土华总站 ⇄ 大基头总站 / 大基头总站 ⇄ 土华总站,06:00,22:45,巴士集团,可核对（方向记录已匹配）,土华总站 ⇄ 大基头（木偶艺术剧院）总站 / 大基头（木偶艺术剧院）总站 ⇄ 土华总站
271路,2,广州市儿童公园北门总站 ⇄ 石井鸦岗总站 / 石井鸦岗总站 ⇄ 广州市儿童公园北门总站,,,广州第二巴士客运公司,可核对（方向记录已匹配）,广州市儿童公园北门总站 ⇄ 石井鸦岗总站 / 石井鸦岗总站 ⇄ 广州市儿童公园北门总站
273路,2,晓港湾总站 ⇄ 柯子岭总站(河田路) / 柯子岭总站(河田路) ⇄ 晓港湾总站,06:00,22:30,巴士集团,可核对（方向记录已匹配）,广州火车站（草暖公园）总站 ⇄ 晓港湾总站 / 晓港湾总站 ⇄ 广州火车站（草暖公园）总站
274路,2,富力桃园(增埗村)总站 ⇄ 黄石路总站 / 黄石路总站 ⇄ 富力桃园(增埗村)总站,06:00,22:00,第二巴士,可核对（方向记录已匹配）,富力桃园（增埗村）总站 ⇄ 黄石路总站 / 黄石路总站 ⇄ 富力桃园（增埗村）总站
278路,1,汇侨新城总站 ⇄ 汇侨新城总站,,,巴士集团,可核对（方向记录已匹配）,汇侨新城总站 ⇄ 汇侨新城总站
27路,2,东莞庄总站 ⇄ 广卫路总站 / 广卫路总站 ⇄ 东莞庄总站,,,广州第一巴士客运公司(广州公交集团一汽巴士客运公司),可核对（方向记录已匹配）,东莞庄总站 ⇄ 广卫路总站⑦ / 广卫路总站7 ⇄ 东莞庄总站
280路,2,凰岗总站 ⇄ 广州火车东站总站 / 广州火车东站总站 ⇄ 凰岗总站,06:00,22:00,广州巴士集团有限公司第二分公司四车队,可核对（方向记录已匹配）,凰岗（锦东服装城）总站 ⇄ 广州火车东站总站 / 广州火车东站总站 ⇄ 凰岗（锦东服装城）总站
284路,2,员村总站 ⇄ 广园新村总站 / 广园新村总站 ⇄ 员村总站,06:00,22:20,巴士集团,可核对（方向记录已匹配）,员村（美林花园）总站 ⇄ 广园新村总站 / 广园新村总站 ⇄ 员村（美林花园）总站
285路,2,云台花园总站 ⇄ 花地大道南总站(鹅公村) / 花地大道南总站(鹅公村) ⇄ 云台花园总站,,,巴士集团,可核对（方向记录已匹配）,云台花园总站 ⇄ 花地大道南（鹅公村）总站 / 花地大道南（鹅公村）总站 ⇄ 云台花园总站
287路,2,动物园总站(先烈中路) ⇄ 晓港湾总站 / 晓港湾总站 ⇄ 动物园总站(先烈中路),06:00,22:00,巴士集团,可核对（方向记录已匹配）,海珠客运站总站 ⇄ 动物园总站 / 动物园总站 ⇄ 海珠客运站总站
288路,2,祈福新村总站 ⇄ 西华路尾总站 / 西华路尾总站 ⇄ 祈福新邨总站,05:30,22:00,广州第二巴士客运公司(广州番广客运公司),可核对（方向记录已匹配）,祈福新邨总站 ⇄ 西华路尾总站① / 西华路尾总站① ⇄ 祈福新邨总站
28路,2,珠江嘉苑总站 ⇄ 琶洲塔公交总站 / 琶洲塔公交总站 ⇄ 珠江嘉苑总站,,,广州公交集团一汽巴士客运公司,可核对（方向记录已匹配）,琶洲塔公交总站 ⇄ 珠江嘉苑总站 / 珠江嘉苑总站 ⇄ 琶洲塔公交总站
290路,1,金沙洲(涛乐街)总站 ⇄ 金沙洲(涛乐街)总站,,,珍宝巴士,可核对（方向记录已匹配）,金沙洲（涛乐街）总站 ⇄ 金沙洲（涛乐街）总站
293路,2,华景新城总站 ⇄ 广卫路总站 / 广卫路总站 ⇄ 华景新城总站,,,广州巴士集团有限公司第三分公司东片区三车队,可核对（方向记录已匹配）,华景新城总站 ⇄ 广卫路总站9 / 广卫路总站9 ⇄ 华景新城总站
297路,2,乐意居花园总站 ⇄ 黄沙总站 / 黄沙总站 ⇄ 乐意居花园总站,,,广州第二巴士客运公司,可核对（方向记录已匹配）,黄沙总站 ⇄ 乐意居花园总站① / 乐意居花园总站① ⇄ 黄沙总站
298路,2,华景新城总站 ⇄ 夏茅总站 / 夏茅总站 ⇄ 华景新城总站,,,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),可核对（方向记录已匹配）,夏茅总站 ⇄ 华景新城总站 / 华景新城总站 ⇄ 夏茅总站
299路,2,员村总站 ⇄ 昌岗路总站 / 昌岗路总站 ⇄ 员村总站,,,广州第一巴士客运公司(广州新穗巴士客运公司),可核对（方向记录已匹配）,昌岗路总站 ⇄ 员村（绢麻厂）总站 / 员村（绢麻厂）总站 ⇄ 昌岗路总站
29路,2,南边路总站 ⇄ 站南路总站 / 站南路总站 ⇄ 南边路总站,,,第一巴士,可核对（方向记录已匹配）,南边路总站 ⇄ 站南路总站 / 站南路② ⇄ 南边路总站
2路,2,泮塘总站 ⇄ 锦城花园总站(东风东) / 锦城花园总站(东风东) ⇄ 泮塘总站,06:15,22:30,广州公交集团一汽巴士客运公司,可核对（方向记录已匹配）,泮塘总站 ⇄ 兴民路（天汇广场）总站 / 兴民路（天汇广场）总站 ⇄ 泮塘总站
301路,2,傍雁路临时公交总站 ⇄ 沥滘总站 / 沥滘总站 ⇄ 傍雁路临时公交总站,05:30,21:30,广州第二巴士客运公司(广州番广客运公司),可核对（方向记录已匹配）,市桥汽车站 ⇄ 沥滘总站 / 沥滘总站 ⇄ 市桥汽车站
301A路,2,广州南站总站 ⇄ 站前路总站 / 站前路总站 ⇄ 广州南站总站,,,广州第二巴士客运公司(广州番广客运公司),可核对（方向记录已匹配）,广州南站总站 ⇄ 站前路（西郊大厦） / 站前路（西郊大厦） ⇄ 广州南站总站
302路,2,市桥汽车站总站 ⇄ 广州火车东站总站 / 广州火车东站总站 ⇄ 市桥汽车站总站,05:20,22:00,广州第二巴士客运公司(广州番广客运公司),可核对（方向记录已匹配）,市桥汽车站 ⇄ 广州火车东站总站 / 广州火车东站总站 ⇄ 市桥汽车站
302A路,2,广州火车东站总站 ⇄ 雅居乐总站 / 雅居乐 ⇄ 广州火车东站总站,06:30,22:00,广州第二巴士客运公司(广州番广客运公司),可核对（方向记录已匹配）,雅居乐（剑桥郡） ⇄ 广州火车东站总站 / 广州火车东站总站 ⇄ 雅居乐（剑桥郡）
303路,2,太古仓路总站 ⇄ 市桥汽车站总站 / 市桥汽车站总站 ⇄ 太古仓路总站,,,广州第二巴士客运公司(广州番广客运公司),可核对（方向记录已匹配）,市桥汽车站 ⇄ 太古仓路总站 / 太古仓路总站 ⇄ 市桥汽车站
304路,2,棠德花苑总站 ⇄ 长隆旅游度假区总站 / 长隆旅游度假区总站 ⇄ 棠德花苑总站,,,巴士集团,可核对（方向记录已匹配）,长隆旅游度假区总站 ⇄ 棠德花苑总站 / 棠德花苑总站④ ⇄ 长隆旅游度假区总站
305路,2,广州碧桂园总站 ⇄ 罗冲围总站(松南路) / 罗冲围总站(松南路) ⇄ 广州碧桂园总站,,,广州第二巴士客运公司(广州番广客运公司),可核对（方向记录已匹配）,广州碧桂园总站 ⇄ 罗冲围（松南路）总站 / 罗冲围（松南路）总站 ⇄ 广州碧桂园总站
309路,2,大石地铁站总站 ⇄ 滘口客运站总站 / 滘口客运站总站 ⇄ 大石地铁站总站,,,广州番广客运公司,可核对（方向记录已匹配）,大石地铁站总站 ⇄ 滘口客运站总站 / 滘口客运站总站 ⇄ 大石地铁站总站
30路,2,东山广场总站 ⇄ 龙洞总站 / 龙洞总站 ⇄ 东山广场总站,06:15,22:00,广州公交集团一汽巴士客运公司,可核对（方向记录已匹配）,龙洞（民族文化村）总站 ⇄ 东山广场总站 / 东山广场总站 ⇄ 龙洞（民族文化村）总站
310路,2,南浦岛(锦绣半岛)总站 ⇄ 天安科园总站 / 招呼站 ⇄ 南浦岛总站,,,广州第二巴士客运公司(广州番广客运公司),可核对（方向记录已匹配）,天安科技园总站 ⇄ 南浦岛（锦绣半岛）总站 / 南浦岛（锦绣半岛）总站 ⇄ 天安科技园总站
311路,2,南浦岛(锦绣半岛)总站 ⇄ 天河公交场总站 / 天河公交场总站 ⇄ 南浦岛总站,06:00,21:30,广州公交集团(广州番广客运公司);广州第二巴士客运公司,可核对（方向记录已匹配）,南浦岛（锦绣半岛）总站 ⇄ 天河公交场总站 / 天河公交场总站 ⇄ 南浦岛（锦绣半岛）总站
312路,4,沙坑牌坊站 ⇄ 顺德客运总站 / 滘口汽车站总站 ⇄ 祈福新邨总站 / 祈福新邨总站 ⇄ 滘口客运站 / 顺德客运总站 ⇄ 沙坑牌坊,06:30,20:00,润信公司,可核对（方向记录已匹配）,祈福新邨总站 ⇄ 滘口客运站总站 / 滘口客运站总站 ⇄ 祈福新邨总站
31路,2,南石西(地铁棣园站)总站 ⇄ 解放北路总站(应元路口) / 解放北路总站(应元路口) ⇄ 南石西(地铁棣园站)总站,,,第一巴士,可核对（方向记录已匹配）,解放北路（应元路口）总站 ⇄ 南石西（地铁棣园站）总站 / 南石西（地铁棣园站）总站 ⇄ 解放北路（应元路口）总站
320路,2,奥林匹克体育中心总站 ⇄ 大沙东总站 / 大沙东总站 ⇄ 奥林匹克体育中心总站,07:00,21:30,巴士集团,可核对（方向记录已匹配）,奥林匹克体育中心总站 ⇄ 大沙东（广州航海学院）总站 / 大沙东（广州航海学院）总站 ⇄ 奥林匹克体育中心总站
321路,2,南岗总站 ⇄ 科学城(揽月路)总站 / 科学城(揽月路)总站 ⇄ 南岗总站,,,巴士集团,可核对（方向记录已匹配）,南岗总站 ⇄ 科学城（揽月路）总站 / 科学城（揽月路）总站 ⇄ 南岗总站
323路,2,保利爱特城总站 ⇄ 黄埔体育中心总站 / 黄埔体育中心总站 ⇄ 保利爱特城总站,,,广州第三巴士客运公司(广州第三客运公司第四分公司),可核对（方向记录已匹配）,湖山国际公交总站 ⇄ 黄埔体育中心总站 / 黄埔体育中心总站 ⇄ 湖山国际公交总站
324路,2,联和总站(惠联路) ⇄ 黄埔体育中心总站 / 黄埔体育中心总站 ⇄ 联和总站(惠联路),,,巴士集团,可核对（方向记录已匹配）,黄埔体育中心总站 ⇄ 联和（惠联路）总站① / 联和（惠联路）总站① ⇄ 黄埔体育中心总站
325路,2,奥林匹克体育中心总站 ⇄ 广汕路(科景路口)总站 / 广汕路(科景路口)总站 ⇄ 奥林匹克体育中心总站,,,巴士集团,可核对（方向记录已匹配）,广汕路（科景路口）总站 ⇄ 奥林匹克体育中心总站 / 奥林匹克体育中心总站 ⇄ 广汕路（科景路口）总站
326路,2,奥林匹克体育中心总站 ⇄ 科学城(揽月路)总站 / 科学城总站(揽月路) ⇄ 奥林匹克体育中心总站,,,巴士集团,可核对（方向记录已匹配）,奥林匹克体育中心总站 ⇄ 科学城（揽月路）总站① / 科学城（揽月路）总站① ⇄ 奥林匹克体育中心总站
327路,2,萝岗香雪总站 ⇄ 长岭路总站(贤江西) / 长岭路总站(贤江西) ⇄ 萝岗香雪总站,,,巴士集团,可核对（方向记录已匹配）,长岭路（贤江西）总站 ⇄ 萝岗香雪（梅花世界）总站 / 萝岗香雪（梅花世界）总站 ⇄ 长岭路（贤江西）总站
327A路,2,永和贤江公交总站 ⇄ 科城山庄总站 / 科城山庄总站 ⇄ 永和贤江公交总站,,,广州第三巴士客运公司,可核对（方向记录已匹配）,永和贤江公交总站 ⇄ 科城山庄总站 / 科城山庄总站 ⇄ 永和贤江公交总站
328路,1,天鹅谷(峨山经济社)总站 ⇄ 天鹅谷(峨山经济社)总站,06:45,20:30,,可核对（方向记录已匹配）,天鹅谷（鹅山经济社）总站 ⇄ 天鹅谷（鹅山经济社）总站 / 天鹅谷（鹅山经济社）总站 ⇄ 荔红路（萝岗中医院） / 荔红路（萝岗中医院） ⇄ 天鹅谷（鹅山经济社）总站
329路,1,地铁鱼珠站总站 ⇄ 地铁鱼珠站总站,,,广州第三巴士客运公司,可核对（方向记录已匹配）,地铁鱼珠站总站 ⇄ 地铁鱼珠站总站
330路,2,永和总站 ⇄ 科城山庄总站 / 科城山庄总站 ⇄ 永和总站,,,巴士集团,可核对（方向记录已匹配）,科城山庄总站 ⇄ 永和（万科里享家）总站 / 永和（万科里享家）总站 ⇄ 科城山庄总站
330A路,2,华峰路口总站 ⇄ 长贝二路(恒兆广场)总站 / 长贝二路(恒兆广场)总站 ⇄ 华峰路口总站,,,巴士集团,可核对（方向记录已匹配）,长贝二路（恒兆广场）总站 ⇄ 华峰路口总站 / 华峰路口总站 ⇄ 长贝二路（恒兆广场）总站
333路,2,永和贤江公交总站 ⇄ 大观路北总站 / 大观路北总站 ⇄ 永和贤江公交总站,06:15,22:15,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),可核对（方向记录已匹配）,永和贤江公交总站 ⇄ 大观路北（大观湿地公园）总站 / 大观路北（大观湿地公园）总站 ⇄ 永和贤江公交总站
334路,2,南岗总站 ⇄ 萝岗万达广场总站 / 萝岗万达广场总站 ⇄ 南岗总站,,,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),可核对（方向记录已匹配）,萝岗万达广场总站 ⇄ 南岗（国际玩具礼品城）总站 / 南岗（国际玩具礼品城）总站 ⇄ 萝岗万达广场总站
335路,2,云埔一路总站 ⇄ 科学城彩频路总站 / 科学城彩频路总站 ⇄ 云埔一路总站,06:30,22:00,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),可核对（方向记录已匹配）,科学城彩频路总站 ⇄ 云埔一路（中一药业）总站 / 云埔一路（中一药业）总站 ⇄ 科学城彩频路总站
336路,2,中海誉城总站 ⇄ 大观路北总站 / 大观路北总站 ⇄ 中海誉城总站,06:00,22:00,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),可核对（方向记录已匹配）,大观路北（大观湿地公园）总站 ⇄ 中海誉城总站 / 中海誉城总站③ ⇄ 大观路北（大观湿地公园）总站
337路,1,萝岗香雪总站 ⇄ 萝岗香雪总站,,,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),可核对（方向记录已匹配）,萝岗香雪（梅花世界）总站 ⇄ 萝岗香雪（梅花世界）总站
338路,2,中海誉城总站 ⇄ 黄埔港总站 / 黄埔港总站 ⇄ 中海誉城总站,,,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),可核对（方向记录已匹配）,中海誉城总站 ⇄ 黄埔港总站② / 黄埔港总站② ⇄ 中海誉城总站
339路,2,地铁鱼珠站总站 ⇄ 萝岗香雪总站 / 萝岗香雪总站 ⇄ 地铁鱼珠站总站,,,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),可核对（方向记录已匹配）,萝岗香雪（梅花世界）总站 ⇄ 地铁鱼珠站总站 / 地铁鱼珠站总站 ⇄ 萝岗香雪（梅花世界）总站
340路,2,云埔一路总站 ⇄ 南岗总站 / 南岗总站 ⇄ 云埔一路总站,,,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),可核对（方向记录已匹配）,南岗总站 ⇄ 云埔一路（中一药业）总站 / 云埔一路（中一药业）总站 ⇄ 南岗总站
341路,2,华峰寺总站 ⇄ 春分路总站 / 春分路总站 ⇄ 华峰寺总站,07:00,20:30,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),可核对（方向记录已匹配）,春分路总站 ⇄ 华峰寺总站① / 华峰寺总站① ⇄ 春分路总站
342路,2,九龙镇政府总站 ⇄ 莲塘村总站 / 莲塘村总站 ⇄ 九龙镇政府总站,07:30,20:30,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),可核对（方向记录已匹配）,山龙大街总站 ⇄ 莲塘村总站 / 莲塘村总站 ⇄ 山龙大街总站
343路,2,凤尾村委总站 ⇄ 长庚村站 / 龙狮璟珑府总站 ⇄ 凤尾村委总站,07:00,21:00,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),可核对（方向记录已匹配）,长庚村 ⇄ 凤尾村总站 / 凤尾村总站 ⇄ 长庚村
344路,2,玉树新村总站 ⇄ 鱼珠码头总站 / 鱼珠码头总站 ⇄ 玉树新村总站,,,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),可核对（方向记录已匹配）,玉树新村总站 ⇄ 鱼珠码头 / 鱼珠码头 ⇄ 玉树新村总站
345路,2,家和天曜总站 ⇄ 知识城南总站 / 知识城南总站 ⇄ 家和天曜总站,,,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),可核对（方向记录已匹配）,长贝二路（恒兆广场）总站 ⇄ 知识城南总站（地铁何棠下站） / 知识城南总站（地铁何棠下站） ⇄ 长贝二路（恒兆广场）总站
346路,2,天河客运站总站 ⇄ 穗丰村总站(兴太三路) / 穗丰村(兴太三路)总站 ⇄ 天河客运站总站,,,巴士集团,可核对（方向记录已匹配）,天河客运站总站 ⇄ 穗丰村（兴太三路）总站 / 穗丰村（兴太三路）总站 ⇄ 天河客运站总站
