走廊站数,最高经停线路数,最低经停线路数,走廊站点(按序, 括号内为该站经停线路数)
14,38,13,员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 冼村(34) → 人民日报广东分社(30) → 天河(32) → 锦城花园(21) → 东峻广场(20) → 东风东路(广东工大)(21) → 农林下路(13) → 东山口(东华北路)(33) → 中山医(26) → 烈士陵园(19)
13,38,23,员村四横路口(29) → 程界村(30) → 员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 冼村(34) → 人民日报广东分社(30) → 天河(32) → 广州大道中(24) → 广州体院(23) → 广州大道中(24) → 豪景花园(27)
13,38,13,冼村(34) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33) → 程界村(30) → 员村四横路口(29) → 员村东(17) → 黄埔大道(16) → 车陂公交场(17) → 车陂路(21) → 家家乐医院(18) → 地铁棠东站(13)
13,38,13,员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 冼村(34) → 天河(32) → 锦城花园(21) → 东峻广场(20) → 东风东路(广东工大)(21) → 农林下路(13) → 东山口(东华北路)(33) → 中山医(26) → 白云路东(18)
13,38,22,农林东(34) → 梅花村(22) → 杨箕村(22) → 天河(32) → 人民日报广东分社(30) → 冼村(34) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33) → 员村(23) → 程界村(30) → 员村四横路口(29)
13,38,10,黄花岗(20) → 广东工大(26) → 动物园南门(28) → 冼村(34) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33) → 员村(23) → 程界村(30) → 员村四横路口(29) → 琶洲大桥北(20) → 北山(10)
12,38,14,琶洲大桥北(20) → 员村四横路口(29) → 程界村(30) → 员村山顶(33) → 国防大厦(38) → 石牌村(35) → 冼村(34) → 天河邮局(16) → 体育东路(15) → 体育中心东门(24) → 林和东路(14) → 广州火车东站总站(33)
12,38,15,车陂南(16) → 黄埔大道(16) → 员村东(17) → 员村四横路口(29) → 程界村(30) → 员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 冼村(34) → 天河邮局(16) → 体育东路(15)
12,38,13,中山医(26) → 东山口(东华北路)(33) → 农林下路(13) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园(21) → 天河(32) → 冼村(34) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33)
12,38,19,烈士陵园(19) → 中山医(26) → 东山口(东华北路)(33) → 农林东(34) → 梅花村(22) → 杨箕村(22) → 天河(32) → 冼村(34) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33)
12,38,19,员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 冼村(34) → 人民日报广东分社(30) → 天河(32) → 杨箕村(22) → 梅花村(22) → 农林东(34) → 中山医(26) → 烈士陵园(19)
12,38,20,琶洲大桥北(20) → 员村四横路口(29) → 程界村(30) → 员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 冼村(34) → 人民日报广东分社(30) → 动物园南门(28) → 广东工大(26) → 黄花岗(20)
11,38,11,猎德大道北(11) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33) → 员村(23) → 程界村(30) → 员村四横路口(29) → 员村东(17) → 黄埔大道(16) → 车陂南(16)
10,38,20,天河(32) → 冼村(34) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33) → 员村(23) → 程界村(30) → 员村四横路口(29) → 琶洲大桥北(20)
10,38,11,广州体院(23) → 时代广场(15) → 天河北路(23) → 天河东路(14) → 天河南(19) → 猎德大道北(11) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33)
10,38,14,员村四横路口(29) → 程界村(30) → 员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 天河南(19) → 天河东路(14) → 天河北路(23) → 时代广场(15)
9,38,16,国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33) → 员村(23) → 程界村(30) → 员村四横路口(29) → 员村东(17) → 黄埔大道(16) → 车陂南(16)
9,38,15,花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(35) → 体育东路(15) → 天河邮局(16) → 石牌村(35) → 国防大厦(38)
9,38,10,芳园路口(11) → 猎德(16) → 冼村路中(10) → 冼村路北(11) → 冼村(34) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33)
9,38,19,员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 天河南(19) → 石牌桥(24) → 体育中心(35) → 广州大道中(24) → 广州体院(23)
8,38,11,猎德大道北(11) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33) → 员村(23) → 程界村(30) → 员村四横路口(29)
7,38,11,国防大厦(38) → 天河南(19) → 天河东路(14) → 天寿路(17) → 林乐路(11) → 林和中路(20) → 广州火车东站总站(33)
7,38,14,广州火车东站总站(33) → 林和西路(32) → 天河北路(23) → 天河东路(14) → 天河南(19) → 石牌村(35) → 国防大厦(38)
7,38,10,广花一路(夏花一路口)(17) → 夏茅(20) → 冶金技校(18) → 鹤南(兵房街)(25) → 联和(29) → 黄石路口(38) → 汇侨南路(10)
7,38,11,员村四横路口(29) → 程界村(30) → 员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 猎德大道北(11)
6,38,32,天河(32) → 冼村(34) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33)
5,38,11,员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 猎德大道北(11)
5,38,29,国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33) → 程界村(30) → 员村四横路口(29)
4,38,14,国防大厦(38) → 天河南(19) → 天河东路(14) → 天寿路(17)
4,38,10,鹤南(兵房街)(25) → 联和(29) → 黄石路口(38) → 汇侨南路(10)
4,38,25,机场路(28) → 黄石路口(38) → 联和(29) → 鹤南(兵房街)(25)
4,38,29,员村四横路口(29) → 程界村(30) → 员村山顶(33) → 国防大厦(38)
31,37,12,松南街口(16) → 松南路口(16) → 罗冲围客运站(35) → 富力半岛花园(32) → 西场电器城(18) → 和平新村(37) → 东风西路(36) → 市少年宫(30) → 广医(37) → 中山纪念堂(28) → 广东大厦(21) → 东风中路(19) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 先烈南路(12) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(35) → 石牌桥(24) → 岗顶(27) → 师大暨大(26) → 华景新城(24) → 上社(26) → 广师大(26) → 棠下村(25) → 棠东(24) → 天朗明居(19) → 车陂(25) → 中山大道东圃站(26) → 黄村(17)
29,37,12,松南路口(16) → 罗冲围客运站(35) → 富力半岛花园(32) → 西场电器城(18) → 和平新村(37) → 东风西路(36) → 市少年宫(30) → 广医(37) → 中山纪念堂(28) → 广东大厦(21) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 先烈南路(12) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(35) → 石牌桥(24) → 岗顶(27) → 师大暨大(26) → 华景新城(24) → 上社(26) → 广师大(26) → 棠下村(25) → 棠东(24) → 天朗明居(19) → 车陂(25) → 中山大道东圃站(26) → 黄村(17)
29,37,10,黄村(17) → 中山大道东圃站(26) → 车陂(25) → 天朗明居(19) → 棠东(24) → 棠下村(25) → 广师大(26) → 上社(26) → 天府路口(10) → 华景新城(24) → 师大暨大(26) → 岗顶(27) → 石牌桥(24) → 体育中心(35) → 天河立交(16) → 动物园南门(28) → 广东工大(26) → 先烈南路(12) → 东风东路(陵园西路口)(26) → 越秀桥(27) → 东风中路(19) → 中山纪念堂(28) → 广医(37) → 和平新村(37) → 西场电器城(18) → 富力半岛花园(32) → 松南路口(16) → 松南街口(16) → 松北(15)
29,37,11,南洲名苑(17) → 海珠客运站(29) → 洛溪桥脚(19) → 上涌南(23) → 上涌(27) → 广州大道南(叠景路口)(32) → 敦和(34) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 云桂村(13) → 基立村(11) → 江南大道中(18) → 地铁市二宫站(16) → 江南大道北(20) → 海珠广场(一德东)(17) → 解放中路(32) → 中山六路(16) → 西门口(中山六路)(16) → 中山七路(18) → 陈家祠(21) → 荔湾路(16) → 彩虹桥(15) → 和平新村(37) → 西场电器城(18) → 富力半岛花园(32) → 罗冲围客运站(35)
27,37,12,黄村(17) → 中山大道东圃站(26) → 车陂(25) → 天朗明居(19) → 棠东(24) → 棠下村(25) → 广师大(26) → 上社(26) → 华景新城(24) → 师大暨大(26) → 岗顶(27) → 石牌桥(24) → 体育中心(35) → 天河立交(16) → 广东工大(26) → 先烈南路(12) → 东风东路(陵园西路口)(26) → 越秀桥(27) → 东风中路(19) → 中山纪念堂(28) → 广医(37) → 和平新村(37) → 西场电器城(18) → 富力半岛花园(32) → 松南路口(16) → 松南街口(16) → 松北(15)
27,37,11,地铁浔峰岗站(23) → 地铁横沙站(15) → 金沙洲路(24) → 金沙洲大桥西(19) → 罗冲围客运站(35) → 富力半岛花园(32) → 西场电器城(18) → 和平新村(37) → 东风西路(36) → 市少年宫(30) → 广医(37) → 中山纪念堂(28) → 东风中路(19) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园(21) → 天河(32) → 冼村(34) → 天河南(19) → 天河东路(14) → 天寿路(17) → 林乐路(11) → 林和中路(20) → 广州火车东站总站(33)
25,37,11,和平新村(37) → 彩虹桥(15) → 荔湾路(16) → 陈家祠(21) → 中山七路(18) → 西门口(中山六路)(16) → 中山六路(16) → 解放中路(32) → 解放南路(28) → 海珠广场(一德东)(17) → 江南大道北(20) → 地铁市二宫站(16) → 基立村(11) → 前进路(12) → 云桂村(13) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 敦和(34) → 广州大道南(叠景路口)(32) → 上涌(27) → 上涌南(23) → 洛溪桥脚(19)
24,37,12,地铁浔峰岗站(23) → 地铁横沙站(15) → 金沙洲路(24) → 金沙洲大桥西(19) → 罗冲围客运站(35) → 富力半岛花园(32) → 西场电器城(18) → 和平新村(37) → 东风西路(36) → 市少年宫(30) → 广医(37) → 中山纪念堂(28) → 广东大厦(21) → 东风中路(19) → 正骨医院(26) → 江湾桥南(23) → 基立下道(19) → 前进路(12) → 云桂村(13) → 晓港新村(15) → 东晓南路(19) → 五凤乡(16) → 瑞南新村(16) → 晓港湾(15)
23,37,10,罗冲围客运站(35) → 富力半岛花园(32) → 和平新村(37) → 广医(37) → 中山纪念堂(28) → 东风中路(19) → 东风东路(陵园西路口)(26) → 先烈南路口(10) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园(21) → 南方报社(28) → 广州大桥北站(五羊邨)(24) → 客村立交(29) → 敦和(34) → 广州大道南(叠景路口)(32) → 上涌(27) → 上涌南(23) → 洛溪桥脚(19) → 吉祥道(16) → 地铁洛溪站(新浦路)(16) → 南浦大桥南(沿沙路)(14)
23,37,13,广州火车东站总站(33) → 林和西路(32) → 天河北路(23) → 天河东路(14) → 天河南(19) → 冼村(34) → 人民日报广东分社(30) → 锦城花园(21) → 东峻广场(20) → 东风东路(广东工大)(21) → 肿瘤医院(13) → 越秀桥(27) → 正骨医院(26) → 中山纪念堂(28) → 广医(37) → 和平新村(37) → 西场电器城(18) → 富力半岛花园(32) → 罗冲围客运站(35) → 金沙洲大桥西(19) → 金沙洲路(24) → 地铁横沙站(15) → 地铁浔峰岗站(23)
23,37,11,环洲三路西(11) → 沙凤(13) → 环洲三路(14) → 金沙洲路(24) → 金沙洲大桥西(19) → 罗冲围客运站(35) → 富力半岛花园(32) → 西场电器城(18) → 和平新村(37) → 东风西路(36) → 市少年宫(30) → 广医(37) → 中山纪念堂(28) → 东风中路(19) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园(21) → 天河(32) → 冼村(34) → 天河南(19)
21,37,11,晓港湾(15) → 瑞南新村(16) → 五凤乡(16) → 东晓南路(19) → 晓港新村(15) → 云桂村(13) → 基立村(11) → 基立下道(19) → 江湾桥南(23) → 正骨医院(26) → 东风中路(19) → 中山纪念堂(28) → 广医(37) → 和平新村(37) → 西场电器城(18) → 富力半岛花园(32) → 罗冲围客运站(35) → 金沙洲大桥西(19) → 金沙洲路(24) → 地铁横沙站(15) → 地铁浔峰岗站(23)
21,37,11,天河南(19) → 冼村(34) → 人民日报广东分社(30) → 锦城花园(21) → 东峻广场(20) → 东风东路(广东工大)(21) → 肿瘤医院(13) → 东风东路(陵园西路口)(26) → 越秀桥(27) → 正骨医院(26) → 中山纪念堂(28) → 广医(37) → 和平新村(37) → 西场电器城(18) → 富力半岛花园(32) → 罗冲围客运站(35) → 金沙洲大桥西(19) → 金沙洲路(24) → 环洲三路(14) → 沙凤(13) → 环洲三路西(11)
20,37,14,松北(15) → 松南街口(16) → 松南路口(16) → 罗冲围客运站(35) → 富力半岛花园(32) → 和平新村(37) → 东风西路(36) → 康王北路(东风路口)(14) → 中山七路(18) → 西门口(中山六路)(16) → 中山六路(16) → 解放中路(32) → 解放南路(28) → 堑口(22) → 宝岗大道北(22) → 宝岗大道中(22) → 海珠区妇幼(23) → 江南新村(骨伤科医院)(27) → 西基东(19) → 昌岗路口(14)
19,37,13,洛溪桥脚(19) → 上涌南(23) → 上涌(27) → 广州大道南(叠景路口)(32) → 敦和(34) → 客村立交(29) → 广州大桥北站(五羊邨)(24) → 南方报社(28) → 锦城花园(21) → 东峻广场(20) → 东风东路(广东工大)(21) → 肿瘤医院(13) → 越秀桥(27) → 东风中路(19) → 中山纪念堂(28) → 广医(37) → 和平新村(37) → 富力半岛花园(32) → 罗冲围客运站(35)
19,37,14,昌岗路口(14) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(27) → 海珠区妇幼(23) → 宝岗大道中(22) → 宝岗大道北(22) → 市红会医院(23) → 解放南路(28) → 解放中路(32) → 中山六路(16) → 西门口(中山六路)(16) → 中山七路(18) → 康王北路(东风路口)(14) → 和平新村(37) → 富力半岛花园(32) → 罗冲围客运站(35) → 松南路口(16) → 松南街口(16)
19,37,14,昌岗路口(14) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(27) → 海珠区妇幼(23) → 宝岗大道中(22) → 宝岗大道北(22) → 市红会医院(23) → 解放南路(28) → 解放中路(32) → 中山六路(16) → 西门口(中山六路)(16) → 中山七路(18) → 康王北路(东风路口)(14) → 和平新村(37) → 富力半岛花园(32) → 松南路口(16) → 松南街口(16) → 松北(15)
19,37,10,三元里大道北(25) → 棠溪(26) → 三元里大道中(29) → 棠下(三元里大道)(31) → 沙涌(26) → 北站(25) → 三元里(25) → 三元里大道(桂花岗)(21) → 越秀公园(30) → 盘福路(24) → 广医(37) → 东风西路(36) → 彩虹桥(15) → 荔湾路(16) → 荔湾路口(30) → 石路基(26) → 荔湾湖公园西门(10) → 如意坊(12) → 黄沙大道(13)
18,37,11,南村(21) → 江南大道中(18) → 地铁市二宫站(16) → 江南大道北(20) → 海珠广场(侨光东)(12) → 长堤(民间金融街)(14) → 爱群大厦(17) → 人民南路(17) → 大新路口(19) → 上九东(21) → 东升医院(30) → 人民中路(11) → 西门口(人民北路)(12) → 人民北路(11) → 广医(37) → 盘福路(24) → 越秀公园(30) → 梓元岗(31)
18,37,11,保利花园(南石头)(28) → 纸厂(22) → 珠江医院(17) → 基建新村(17) → 沙园(23) → 凤凰新村(宝业路口)(23) → 梅园西(24) → 革新路口(22) → 洪德路(19) → 南方大厦(24) → 人民南路(17) → 大新路口(19) → 上九东(21) → 东升医院(30) → 西门口(人民北路)(12) → 人民北路(11) → 广医(37) → 盘福路(24)
18,37,14,松北(15) → 松南街口(16) → 松南路口(16) → 罗冲围客运站(35) → 富力半岛花园(32) → 和平新村(37) → 东风西路(36) → 康王北路(东风路口)(14) → 康王中路(16) → 华林寺(16) → 康王南路(14) → 洪德路(19) → 革新路口(22) → 梅园西(24) → 凤凰新村(宝业路口)(23) → 珠江医院(17) → 纸厂(22) → 保利花园(南石头)(28)
18,37,14,昌岗路口(14) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(27) → 海珠区妇幼(23) → 宝岗大道中(22) → 宝岗大道北(22) → 市红会医院(23) → 解放南路(28) → 解放中路(32) → 中山六路(16) → 西门口(中山六路)(16) → 中山七路(18) → 康王北路(东风路口)(14) → 和平新村(37) → 富力半岛花园(32) → 松南路口(16) → 松南街口(16)
18,37,11,保利花园(南石头)(28) → 纸厂(22) → 珠江医院(17) → 基建新村(17) → 沙园(23) → 凤凰新村(宝业路口)(23) → 梅园西(24) → 革新路口(22) → 洪德路(19) → 南方大厦(24) → 人民南路(17) → 大新路口(19) → 上九东(21) → 东升医院(30) → 人民中路(11) → 西门口(人民北路)(12) → 人民北路(11) → 广医(37)
17,37,16,罗冲围客运站(35) → 富力半岛花园(32) → 西场电器城(18) → 和平新村(37) → 东风西路(36) → 市少年宫(30) → 广医(37) → 迎宾馆(30) → 解放中路(32) → 解放南路(28) → 海珠广场(一德东)(17) → 江南大道北(20) → 地铁市二宫站(16) → 江南大道中(18) → 南村(21) → 华海大厦(24) → 广医二院(25)
17,37,10,黑山(21) → 西湾路(22) → 富力环市西苑(西村)(27) → 和平新村(37) → 东风西路(36) → 市少年宫(30) → 广医(37) → 中山纪念堂(28) → 广东大厦(21) → 东风中路(19) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 先烈南路口(10) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园(21)
16,37,14,保利花园(南石头)(28) → 纸厂(22) → 珠江医院(17) → 凤凰新村(宝业路口)(23) → 梅园西(24) → 革新路口(22) → 洪德路(19) → 康王南路(14) → 华林寺(16) → 康王中路(16) → 康王北路(东风路口)(14) → 和平新村(37) → 富力半岛花园(32) → 松南路口(16) → 松南街口(16) → 松北(15)
16,37,10,锦城花园(21) → 东峻广场(20) → 东风东路(广东工大)(21) → 执信路(20) → 先烈南路(12) → 先烈南路口(10) → 东风东路(陵园西路口)(26) → 越秀桥(27) → 正骨医院(26) → 东风中路(19) → 中山纪念堂(28) → 广医(37) → 和平新村(37) → 富力环市西苑(西村)(27) → 西湾路(22) → 黑山(21)
16,37,13,松北(15) → 松南街口(16) → 松南路口(16) → 罗冲围客运站(35) → 富力半岛花园(32) → 和平新村(37) → 东风西路(36) → 康王北路(东风路口)(14) → 康王中路(16) → 华林寺(16) → 康王南路(14) → 洪德路(19) → 革新路口(22) → 梅园西(24) → 凤凰新村(宝业路口)(23) → 金沙路(13)
16,37,13,体育中心(35) → 体育东路(15) → 天河邮局(16) → 人民日报广东分社(30) → 锦城花园(21) → 东风东路(广东工大)(21) → 肿瘤医院(13) → 东风东路(陵园西路口)(26) → 越秀桥(27) → 正骨医院(26) → 中山纪念堂(28) → 广医(37) → 金沙洲大桥西(19) → 金沙洲路(24) → 地铁横沙站(15) → 地铁浔峰岗站(23)
14,37,17,横滘(17) → 上步村(18) → 同德乡(19) → 鹅掌坦(18) → 西湾和苑(18) → 西湾路(22) → 黑山(21) → 西湾路(22) → 富力环市西苑(西村)(27) → 和平新村(37) → 东风西路(36) → 市少年宫(30) → 广医(37) → 中山纪念堂(28)
14,37,13,中大北门(15) → 中大北门西(13) → 珠江泳场(16) → 滨江东路(20) → 大沙头游船码头(25) → 大沙头(17) → 正骨医院(26) → 东风中路(19) → 中山纪念堂(28) → 广医(37) → 和平新村(37) → 西场电器城(18) → 富力半岛花园(32) → 罗冲围客运站(35)
14,37,12,地铁浔峰岗站(23) → 地铁横沙站(15) → 金沙洲路(24) → 金沙洲大桥西(19) → 罗冲围客运站(35) → 富力半岛花园(32) → 广医(37) → 中山纪念堂(28) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 先烈南路(12) → 广东工大(26) → 天河立交(16) → 体育中心(35)
13,37,14,广医(37) → 东风西路(36) → 和平新村(37) → 富力环市西苑(西村)(27) → 西湾路(22) → 黑山(21) → 西湾路(22) → 西湾和苑(18) → 鹅掌坦(18) → 同德乡(19) → 上步村(18) → 横滘(17) → 泽德花苑(14)
13,37,11,锦城花园(21) → 东峻广场(20) → 东风东路(广东工大)(21) → 肿瘤医院(13) → 越秀桥(27) → 正骨医院(26) → 东风中路(19) → 中山纪念堂(28) → 广医(37) → 市少年宫(30) → 人民北路(11) → 西门口(人民北路)(12) → 东升医院(30)
13,37,12,广医(37) → 和平新村(37) → 富力环市西苑(西村)(27) → 西湾路(22) → 黑山(21) → 西湾路(22) → 西湾和苑(18) → 鹅掌坦(18) → 同德乡(19) → 上步村(18) → 横滘(17) → 泽德花苑(14) → 聚龙工业区(12)
13,37,14,金沙洲路(24) → 金沙洲大桥西(19) → 罗冲围客运站(35) → 富力半岛花园(32) → 西场电器城(18) → 和平新村(37) → 东风西路(36) → 康王北路(东风路口)(14) → 康王中路(16) → 华林寺(16) → 康王南路(14) → 洪德路(19) → 革新路口(22)
13,37,14,梅园西(24) → 革新路口(22) → 洪德路(19) → 康王南路(14) → 华林寺(16) → 康王中路(16) → 康王北路(东风路口)(14) → 和平新村(37) → 西场电器城(18) → 富力半岛花园(32) → 罗冲围客运站(35) → 金沙洲大桥西(19) → 金沙洲路(24)
12,37,14,鹤洞新村(15) → 大冲口(16) → 下芳村(20) → 芳村(19) → 黄沙码头(21) → 六二三路(23) → 康王南路(14) → 华林寺(16) → 康王中路(16) → 康王北路(东风路口)(14) → 市少年宫(30) → 广医(37)
12,37,18,罗冲围客运站(35) → 富力半岛花园(32) → 西场电器城(18) → 和平新村(37) → 东风西路(36) → 市少年宫(30) → 广医(37) → 中山纪念堂(28) → 广东大厦(21) → 东风中路(19) → 正骨医院(26) → 大沙头游船码头(25)
12,37,11,上九东(21) → 东升医院(30) → 人民中路(11) → 人民北路(11) → 广医(37) → 中山纪念堂(28) → 广东大厦(21) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20)
12,37,18,鹅掌坦(18) → 西湾和苑(18) → 西湾路(22) → 黑山(21) → 西湾路(22) → 富力环市西苑(西村)(27) → 和平新村(37) → 东风西路(36) → 市少年宫(30) → 广医(37) → 广东大厦(21) → 正骨医院(26)
11,37,15,松北(15) → 松南街口(16) → 松南路口(16) → 罗冲围客运站(35) → 富力半岛花园(32) → 和平新村(37) → 富力环市西苑(西村)(27) → 克山(20) → 省妇幼(16) → 王圣堂(16) → 瑶台(16)
11,37,14,小北(30) → 小北花圈(25) → 东风中路(19) → 中山纪念堂(28) → 广医(37) → 康王北路(东风路口)(14) → 康王中路(16) → 华林寺(16) → 康王南路(14) → 六二三路(23) → 市中医院(25)
11,37,11,盘福路(24) → 广医(37) → 市少年宫(30) → 人民北路(11) → 西门口(人民北路)(12) → 人民中路(11) → 上九东(21) → 大新路口(19) → 人民南路(17) → 文化公园(13) → 洪德路(19)
11,37,20,东风西路(36) → 市少年宫(30) → 广医(37) → 中山纪念堂(28) → 广东大厦(21) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园(21)
11,37,18,正骨医院(26) → 中山纪念堂(28) → 广医(37) → 和平新村(37) → 富力环市西苑(西村)(27) → 西湾路(22) → 黑山(21) → 西湾路(22) → 西湾和苑(18) → 鹅掌坦(18) → 同德乡(19)
11,37,18,鹅掌坦(18) → 西湾和苑(18) → 西湾路(22) → 黑山(21) → 西湾路(22) → 富力环市西苑(西村)(27) → 和平新村(37) → 东风西路(36) → 市少年宫(30) → 广医(37) → 中山纪念堂(28)
11,37,15,地铁浔峰岗站(23) → 地铁横沙站(15) → 金沙洲路(24) → 金沙洲大桥西(19) → 罗冲围客运站(35) → 富力半岛花园(32) → 和平新村(37) → 东风西路(36) → 市少年宫(30) → 广医(37) → 中山纪念堂(28)
11,37,14,革新路口(22) → 洪德路(19) → 康王南路(14) → 华林寺(16) → 康王中路(16) → 康王北路(东风路口)(14) → 东风西路(36) → 和平新村(37) → 西场电器城(18) → 富力半岛花园(32) → 罗冲围客运站(35)
10,37,17,和平新村(37) → 富力环市西苑(西村)(27) → 西湾路(22) → 黑山(21) → 西湾路(22) → 西湾和苑(18) → 鹅掌坦(18) → 同德乡(19) → 上步村(18) → 横滘(17)
10,37,11,流花(南部战区总医院)(14) → 人民北路(站南路口)(12) → 草暖公园(17) → 越秀公园(30) → 盘福路(24) → 广医(37) → 和平新村(37) → 西场立交(11) → 南岸路(12) → 珠江桥脚(11)
10,37,16,市少年宫(30) → 广医(37) → 迎宾馆(30) → 解放中路(32) → 解放南路(28) → 海珠广场(一德东)(17) → 江南大道北(20) → 地铁市二宫站(16) → 江南大道中(18) → 南村(21)
10,37,11,市三宫(12) → 华贵路口(14) → 荔湾路(16) → 彩虹桥(15) → 和平新村(37) → 富力半岛花园(32) → 罗冲围客运站(35) → 金沙洲大桥西(19) → 金沙洲路(24) → 城西花园(11)
10,37,11,城西花园(11) → 金沙洲路(24) → 金沙洲大桥西(19) → 罗冲围客运站(35) → 富力半岛花园(32) → 和平新村(37) → 富力环市西苑(西村)(27) → 克山(20) → 环市西路(广园西路口)(18) → 广州火车站总站(33)
10,37,14,罗冲围客运站(35) → 富力半岛花园(32) → 西场电器城(18) → 和平新村(37) → 东风西路(36) → 康王北路(东风路口)(14) → 康王中路(16) → 华林寺(16) → 康王南路(14) → 革新路口(22)
9,37,11,城西花园(11) → 金沙洲路(24) → 金沙洲大桥西(19) → 罗冲围客运站(35) → 富力半岛花园(32) → 和平新村(37) → 富力环市西苑(西村)(27) → 克山(20) → 环市西路(广园西路口)(18)
9,37,14,华林寺(16) → 康王中路(16) → 康王北路(东风路口)(14) → 市少年宫(30) → 广医(37) → 中山纪念堂(28) → 广东大厦(21) → 东风中路(19) → 正骨医院(26)
9,37,11,南方大厦(24) → 人民南路(17) → 大新路口(19) → 上九东(21) → 东升医院(30) → 人民中路(11) → 西门口(人民北路)(12) → 人民北路(11) → 广医(37)
9,37,10,城西花园(11) → 金沙洲路(24) → 金沙洲大桥西(19) → 罗冲围客运站(35) → 富力半岛花园(32) → 和平新村(37) → 彩虹桥(15) → 荔湾路(16) → 泮塘(10)
8,37,11,珠江桥脚(11) → 南岸路(12) → 西场立交(11) → 和平新村(37) → 东风西路(36) → 市少年宫(30) → 广医(37) → 盘福路(24)
8,37,15,瑶台(16) → 王圣堂(16) → 省妇幼(16) → 克山(20) → 富力环市西苑(西村)(27) → 和平新村(37) → 彩虹桥(15) → 荔湾路(16)
8,37,16,罗冲围客运站(35) → 富力半岛花园(32) → 和平新村(37) → 富力环市西苑(西村)(27) → 克山(20) → 省妇幼(16) → 王圣堂(16) → 瑶台(16)
8,37,15,广医(37) → 和平新村(37) → 富力半岛花园(32) → 罗冲围客运站(35) → 金沙洲大桥西(19) → 金沙洲路(24) → 地铁横沙站(15) → 地铁浔峰岗站(23)
7,37,18,金沙洲路(24) → 金沙洲大桥西(19) → 罗冲围客运站(35) → 富力半岛花园(32) → 西场电器城(18) → 和平新村(37) → 东风西路(36)
6,37,18,广医(37) → 东风西路(36) → 和平新村(37) → 西场电器城(18) → 富力半岛花园(32) → 罗冲围客运站(35)
