所属站,站组ID,分站名,平台ID,分站编号,车来了分站,经度,纬度,经停线路
西线公路口站,西线公路口,西线公路口站,BV10014972,,,113.348966,22.838810,南44路、南45路
西乡二路路口,西乡二路路口,西乡二路路口,BV10023222,,西乡二路路口,113.264985,23.042947,番183路
西向,西向,西向,BV11398019,,西向,113.513881,23.424822,从805路、从809路
西向村,西向村,西向村,BV11359629,,西向村,113.407972,23.713597,从10路
西瑶,西瑶,西瑶,BV10853701,,西瑶,113.150627,23.104557,佛200路、佛250路
西一村,西一村,西一村,BV11467702,,西一村（腾讯云智慧园）,113.261762,23.051714,番57路
西一村工业路,西一村工业路,西一村工业路,BV11467700,,西一村工业路,113.267215,23.052369,番57路
西一村下北,西一村下北,西一村下北,BV11467703,,西一村下北,113.258973,23.050862,番57路
西涌,西涌,西涌,BV10023028,,西涌,113.254560,22.984189,番101短线、番99路
西园,西园,西园,BV10896449,,西园,113.352117,22.938787,番7路
西园,西园,西园,BV11119683,,,113.830044,23.398092,
西园村,西园村,西园村,BV10016268,,西园村,113.830046,23.397663,增城70路
西苑,西苑,西苑,BV10014068,,西苑,113.238093,23.138669,238路、29路、52路、530路、552路、夜11路、广260路、广275路
西苑南街,西苑南街,西苑南街,BV10022107,,西苑南街,113.246524,23.194270,421路
西约,西约,西约,BV11688697,,西约,113.140516,23.040102,佛232路
西增路,西增路,西增路,BV10013901,,西增路,113.233541,23.146965,274路、4路、广478路、广夜54路
西洲北路(增槎路口),西洲北路(增槎路口),西洲北路(增槎路口),BV10617776,,西洲北路（增槎路口）,113.220549,23.184212,477路
西洲北路尾总站,西洲北路尾总,西洲北路尾总站,BV10458377,,西洲北路尾总站,113.216939,23.178329,477路
西洲大道,西洲大道,西洲大道,BV09175715,,西洲大道,113.575303,23.109367,增城37路
西洲总站,西洲总,西洲总站,BV09175713,,西洲总站,113.576490,23.104913,增城37路
西庄,西庄,西庄,BV11332855,,西庄,113.522731,23.455690,从802路
西庄路口,西庄路口,西庄路口,BV11472710,,西庄路口,113.424763,23.026057,番66路
犀牛角村总站,犀牛角村总,犀牛角村总站,BV10382244,,犀牛角村总站,113.333836,23.197036,201路、754路
犀牛路口,犀牛路口,犀牛路口,BV10013737,2,犀牛路口2,113.292434,23.134641,16路、189路、192路、221路、223路、225路、247路、285路、285路无轨电车短线、287路、63路、夜15路
溪东村,溪东村,溪东村,BV11119628,,溪东村,113.791651,23.510058,增城62路
溪东桥,溪东桥,溪东桥,BV11315197,,溪东桥,113.786125,23.508011,增城62路
溪头,溪头,溪头,BV11488684,,溪头,113.857607,23.719502,从602路
溪头村,溪头村,溪头村,BV10024266,,溪头村,113.847606,23.183365,增城18路、增城55路
喜来登大酒店站,喜来登大酒店,喜来登大酒店站,BV10381626,,,113.524037,22.796022,南53路
喜乐登活动中心,喜乐登活动中心,喜乐登活动中心,BV11268022,,喜乐登活动中心,113.579742,23.613196,从6路
喜盈雅境,喜盈雅境,喜盈雅境,BV09357580,,喜盈雅境,113.354827,22.920144,番12路旅游专线、番130路、番19路
细沥村,细沥村#1,细沥村,BV09242700,,细沥村,113.327532,23.314888,471路、659路
细沥村,细沥村#2,细沥村站,BV09344583,,细沥村,113.456948,22.825810,南34路、南沙54路、番143路
细沥村,细沥村#2,细沥村站,BV10018497,,,113.451898,22.833455,南34路、南沙54路
细沥桥站,细沥桥,细沥桥站,BV10410155,,细沥桥,113.449020,22.838457,南34路、南沙54路、番143路
细沥沙栏站,细沥沙栏,细沥沙栏站,BV10388806,,细沥沙栏,113.458544,22.823220,南34路、南沙54路、番143路
虾角,虾角,虾角,BV11352942,,虾角,113.355242,23.573609,从404路
峡石村,峡石村,峡石村,BV09376989,,峡石村,113.158270,23.299185,721路
峡石村总站,峡石村总,峡石村总站,BV10018889,,峡石村,113.158270,23.299185,723路
霞迳村,霞迳村,霞迳村,BV10847819,,霞迳村,113.627141,23.317777,增城11A路、增城11路、增城36路、增城51路
下佰坑村,下佰坑村,下佰坑村,BV11383676,,下佰坑村,113.519976,23.384615,351路
下柏立交,下柏立交,下柏立交,BV10251714,,下柏立交,113.029782,23.069648,佛250路
下柏立桥,下柏立桥,下柏立桥,BV11179386,,,113.029733,23.070302,广州-肇庆
下北村站,下北村,下北村站,BV09233668,,,113.841031,23.432997,增城42路
下漕,下漕,下漕,BV10262692,,,113.624463,23.018772,莞609路
下车路站,下车路,下车路站,BV11452843,,下车路,113.608642,23.298729,增城89路
下大步,下大步,下大步,BV10945042,,下大步,113.900800,23.902564,从504路
下洞,下洞#1,下洞,BV11115183,,下洞,113.622454,23.495303,从302路
下洞,下洞#2,下洞,BV11152731,,下洞,113.965787,23.833826,从502路
下渡路口,下渡路口,下渡路口,BV10021713,,下渡路口,113.302772,23.099841,182路、229路、247路、24路、767路、8路、93路、夜6路
下芳村,下芳村,下芳村,BV10013605,2,下芳村,113.236774,23.096136,181路、19路、206路、309路、312路、52路、64路、812路、966路、990路、夜11路、夜29路、夜72路、广275路、102路
下芳村,下芳村,下芳村1,BV11329135,1,下芳村①,113.235806,23.097962,236路、780路、782路、965路、夜69路
下亨田村,下亨田村,下亨田村,BV10252190,,下亨田村,113.153411,23.158554,佛244路、佛沥12高峰线、广231路、沥12路
下横栏桥站,下横栏桥,下横栏桥站,BV10017922,,,113.435346,22.816191,南沙40路短线
下横沥大桥站,下横沥大桥,下横沥大桥站,BV10017148,,,113.505220,22.736348,南39路
下基村,下基村,下基村,BV11224108,,,113.685686,23.151626,增城90路
下坑庄,下坑庄,下坑庄,BV10022655,,下坑庄,113.270655,23.316589,843路、高速专线2路
下亮,下亮,下亮,BV11399876,,下亮,113.426838,23.670127,从407路
下蒌元村,下蒌元村,下蒌元村,BV11118942,,下蒌元村,113.577821,23.191200,增城23路
下罗市场,下罗市场,下罗市场,BV11312998,,下罗市场,113.598876,23.527724,从302路
下南路,下南路,下南路,BV10021175,,下南路,113.526634,23.364420,362路
下南路口,下南路口,下南路口2,BV09370220,2,下南路口2,113.523356,23.363395,351路
下南路口,下南路口,下南路口,BV10013787,1,下南路口①,113.523636,23.363325,362路
下坭村站,下坭村,下坭村站,BV10014917,,下坭村,113.377577,22.867769,南48路、南沙33路、南沙65路、南沙67路、番142路
下沙,下沙,下沙,BV10019592,,下沙,113.447736,23.104082,348路、434路、B26路
下沙,下沙,下沙,BV11386267,1,下沙①,113.446139,23.103900,B17路、B1路
下山门村,下山门村,下山门村,BV10023065,,下山门村,113.445606,22.989990,番128路、番62路
下塘路口,下塘路口,下塘路口,BV11352964,,下塘路口,113.413446,23.591111,从406路
下塘西路,下塘西路,下塘西路,BV09006123,,下塘西路,113.268662,23.151945,189路、190路、278路、36路、544路、546路、547路、66路、706路、706路早间短线、76A路、76路、810路、864路、夜32路、夜9路
下围村,下围村,下围村,BV09304832,,,113.824340,23.144131,莞76路
下围路口,下围路口,下围路口,BV10878370,,下围路口,113.824445,23.142705,增城18路、增城76路、莞76路
下西村委,下西村委,下西村委,BV11482395,,,113.388372,23.719628,从911路
下溪村路口,下溪村路口,下溪村路口,BV11336796,,下溪村路口,113.855085,23.722278,从602路
下新村,下新村,下新村,BV10014470,,下新村,113.287615,23.255163,926路
下新村公园,下新村公园,下新村公园,BV11601273,,下新村公园,113.286201,23.256366,嘉禾5线
下新村街,下新村街,下新村街,BV11600168,,下新村街,113.287311,23.255546,嘉禾5线
下新村永和街,下新村永和街,下新村永和街,BV11601272,,下新村永和街,113.288568,23.254090,嘉禾5线
下元村,下元村,下元村,BV10024224,,下元村,113.663348,23.230060,增城12路、增城65路
下元村南,下元村南,下元村南,BV09190589,,下元村南,113.666519,23.215153,增城40路
下岳村,下岳村,下岳村,BV10860793,,下岳村,113.637955,23.309945,增城52路、增城54路
吓岗村,吓岗村,吓岗村,BV10022992,,吓岗村,113.743424,23.229697,增城14路、增城9路
吓岗村总站,吓岗村总,吓岗村总站,BV11377191,,吓岗村总站,113.730278,23.232226,增城81路
吓坜村,吓坜村,吓坜村,BV11498311,,吓坜村,113.713397,23.486503,增城59路
夏埔村口,夏埔村口,夏埔村口,BV11430770,,夏埔村口,113.562423,23.110321,增城22路、增城22路/增22路
夏埔村总站,夏埔村总,夏埔村总站,BV11290725,,夏埔村总站,113.561858,23.101188,增城22路、增城22路/增22路
夏东,夏东,夏东,BV11688703,,夏东,113.178737,23.036799,佛232路
夏港,夏港,夏港,BV09288121,2,夏港②,113.520242,23.066271,453A路、453路环线、516路、567路、571B路、572路、573路快线、575路、B28路、B29路、夜41路、夜49路、广369路
夏港,夏港,夏港站1号分站,BV09288122,,,113.520541,23.065856,夜41路、夜49路
夏花二路,夏花二路,夏花二路,BV10014185,,夏花二路,113.240761,23.262004,523路、58A路、834路、977路、夜80路
夏花三路,夏花三路,夏花三路站,BV11345911,,夏花三路,113.223295,23.291527,474路、522路、722路、829路、夜87路、703路
夏花一路,夏花一路,夏花一路,BV11688446,,夏花一路,113.253434,23.234360,523A路、523路、58A路、970路、982路、984路、夜85路
夏街村,夏街村,夏街村,BV10020826,,夏街村,113.827690,23.287239,增城48路、增城5路、增城6路
夏茅,夏茅,夏茅,BV11688462,,夏茅,113.256793,23.226395,21路、298路、522路、523A路、523路、58A路、706路、706路早间短线、807路、831路、840路、886路、970路、984路、夜105路、夜80路、夜85路、夜94路、259路、108路
夏茅大道,夏茅大道,夏茅大道,BV10018018,,夏茅大道,113.252883,23.228496,830路、831路、982路
夏茅大道口,夏茅大道口,夏茅大道口,BV10019313,,,113.252966,23.228584,831路
夏茅市场,夏茅市场,夏茅市场,BV10018019,,夏茅市场,113.251374,23.225705,830路、831路、982路
夏茅总站,夏茅总#1,夏茅总站,BV10896410,,夏茅总站,113.256597,23.225529,298路
夏茅总站,夏茅总#2,夏茅总站,BV10019542,,夏茅（白云湖公园）总站,113.245597,23.231749,982路、984路
夏南二大街,夏南二大街,夏南二大街,BV10254414,,夏南二大街,113.175176,23.054966,佛211路
夏平路(清风路口),夏平路(清风路口),夏平路(清风路口),BV10897344,,夏平路（清风路口）,113.196138,23.045161,桂09路
夏西工业区北站,夏西工业区北,夏西工业区北站,BV11676696,,夏西工业区北站,113.083612,23.258044,花24路
夏西工业区南站,夏西工业区南,夏西工业区南站,BV11676723,,夏西工业区南站,113.083942,23.252992,花24路
夏西新路,夏西新路,夏西新路,BV10252399,,夏西新路,113.155904,23.040023,佛232路
夏园,夏园,夏园,BV09388858,,夏园,113.511648,23.085449,B1短线快车、B1路、B28路、B29路、B30路、B31路
夏园,夏园,夏园,BV11687921,,夏园,113.511742,23.085221,372路、376路、453A路、571路、B1短线快车、夜41路、夜57路、夜73路、穗东街便民车01线
夏园总站,夏园总,夏园总站,BV10014074,,夏园总站,113.510429,23.084940,夜57路
仙村车站,仙村车,仙村车站,BV10016064,,仙村车站,113.710664,23.168448,增城14路、增城37路、增城90路
仙村大道北,仙村大道北,仙村大道北,BV09136865,,仙村大道北,113.710882,23.191884,增城13路、增城34路、增城39路
仙村公交总站,仙村公交总,仙村公交总站,BV11258767,,仙村公交总站,113.714160,23.166856,增城13路、增城39路
仙村路口,仙村路口,仙村路口站,BV11690284,,仙村路口,113.712041,23.193797,增城34路、增城34路快线、增城39路、增城64路、增城65路、增城9A路/9A路快线、增城9路
仙村市场,仙村市场,仙村市场,BV09274992,,仙村市场,113.713383,23.170196,增城13路、增城14路、增城37路、增城39路
仙村铁路桥底,仙村铁路桥底,仙村铁路桥底,BV09348752,,仙村铁路桥底,113.704754,23.175272,增城37路
仙村一路南,仙村一路南,仙村一路南,BV09311035,,仙村一路南,113.714162,23.166868,增城39路
仙村镇政府,仙村镇政府,仙村镇政府,BV11007319,,仙村镇政府,113.713169,23.180403,增城13路、增城39路
仙村中学,仙村中学,仙村中学,BV10015380,,仙村中学,113.712018,23.186748,增城13路、增城34路、增城39路、增城90路
仙桂村,仙桂村,仙桂村,BV10014898,,仙桂村,113.809249,23.397084,增城15路、增城16路、增城19路、增城58路、增城73路
仙岭村,仙岭村,仙岭村,BV10023059,,仙岭村,113.463847,23.021469,番128路、番31路、番62路
仙娘溪,仙娘溪,仙娘溪,BV11018301,,仙娘溪,113.771739,23.838667,从601路
仙宁路口,仙宁路口,仙宁路口,BV10015427,,仙宁路口,113.695058,23.181664,增城34路、增城39路、增城9路
仙人岭,仙人岭,仙人岭,BV10505200,,仙人岭,113.030963,23.134541,佛263路
仙师宫,仙师宫,仙师宫,BV11564455,,,113.291006,23.258929,嘉禾望岗地铁站便民车3线
仙塘村,仙塘村,仙塘村,BV10024214,,仙塘村,113.806175,23.202445,增城10路、增城8路、增夜2路
仙塘路口站,仙塘路口,仙塘路口站,BV09096920,,仙塘路口,113.047380,22.874156,佛236路
仙溪,仙溪,仙溪,BV10252246,,仙溪,113.044870,23.133630,佛263路
仙溪路口,仙溪路口,仙溪路口,BV11018289,,仙溪路口,113.812620,23.860078,从601路
先科一路,先科一路,先科一路,BV11568714,,先科一路,113.356949,23.447057,708路、花16路
先烈南路,先烈南路,先烈南路,BV10016425,2,先烈南路,113.285175,23.134529,133路、201路、209路、236路、293路、54路、62路、74路、B3路、夜19路、夜69路、广高峰快线30路
先烈南路口,先烈南路口,先烈南路口,BV09187178,,先烈南路口,113.282028,23.133301,236路、27路、284路、293路、305路、483路、54路、56路、62路、夜69路
先烈南路总站,先烈南路总,先烈南路总站,BV11609613,,,113.284072,23.134221,201路
暹岗村口,暹岗村口,暹岗村口站,BV11412819,,暹岗村口,113.453663,23.171161,945路
暹岗村西,暹岗村西,暹岗村西,BV11412827,,暹岗村西,113.451055,23.178607,324路、349路、573路快线、945路、946路、夜81路
贤江,贤江,贤江,BV11379929,,贤江,113.534384,23.206744,327A路、330A路、330路、396路、446路、夜60路、333路
贤江公园站,贤江公园,贤江公园站,BV10846985,,贤江公园,113.529780,23.210358,327A路、330A路、330路、345A路、396A路环线、396路、446路、夜60路、333路
贤江西,贤江西,贤江西站,BV10924420,,贤江西,113.522343,23.214836,327A路、327路、330A路、330路、345A路、396A路环线、396路、446路、夜60路、333路
冼村,冼村,冼村3,BV09262063,3,冼村③,113.323996,23.129907,137路、140路、18路、243路、266路、284路、299路、540路、542路、545路、583路、886路、夜13路、夜18路、夜27路、夜34路、夜36路、夜39路、夜40路、广283路
冼村,冼村,冼村2,BV09323877,2,冼村②,113.324004,23.129554,137路、245路、261路、284路、517路、518路、53路、541路、545路、548路、562路、B15路、B8路、夜13路、夜18路、夜27路、夜36路、夜39路、夜40路、夜93路、广283路
冼村,冼村,冼村,BV11086798,2,冼村②,113.325024,23.129485,243路、266路、299路、53路、540路、541路、542路、548路、562路、B15路、B22路、B8路、夜93路、大学城专线4路、广283路班车
冼村路北,冼村路北,冼村路北,BV10015708,,冼村路北（地铁冼村站）,113.322503,23.128477,11路、18路、195路、230路、293路、45路、499路、540路、583路、886路、夜56路
冼村路南,冼村路南,冼村路南,BV10021733,,冼村路南,113.322364,23.118921,18路、293路、669路
冼村路中,冼村路中,冼村路中,BV11688336,,冼村路中,113.322614,23.122917,11路、18路、20路、230路、293路、45路、583路、669路、886路、夜56路
冼庄立交,冼庄立交,冼庄立交,BV09000770,,冼庄立交,113.352090,22.984744,302路、303路、310路、987路、番10路、番145路、番146路、番163A路、番165路、番52路、番89路
冼庄立交,冼庄立交,冼庄立交站(南行),BV11131616,,冼庄立交,113.350986,22.984883,番143路
冼庄立交,冼庄立交,冼庄立交站(北行),BV11131618,,冼庄立交,113.352090,22.984744,番143路
显纲,显纲,显纲,BV10789111,,,113.099285,23.132857,佛244B路、佛278路
显华家电站,显华家电,显华家电站,BV10405471,,,113.386005,22.795555,南59路
显西村,显西村,显西村,BV10252426,,,113.083024,23.175992,佛244B路
显子岗(南国桃园路口),显子岗(南国桃园路口),显子岗(南国桃园路口),BV10252412,,,113.085458,23.171488,佛244B路
显子岗站(南国桃园路口),显子岗站(南国桃园路口),显子岗站(南国桃园路口),BV11644428,,,113.084247,23.173580,佛244B路
蚬涌,蚬涌,蚬涌,BV10014947,,蚬涌,113.380241,22.918194,南沙67路、番21B路、番5路、番5路长线
蚬涌路口,蚬涌路口,蚬涌路口,BV11667003,,蚬涌路口,113.389151,22.917377,南沙67路、番21B路、番5路、番5路长线
蚬涌市场,蚬涌市场,蚬涌市场,BV09258709,,蚬涌市场,113.386123,22.917665,南沙67路、番21B路、番5路、番5路长线
现龙街,现龙街,现龙街,BV11258821,,现龙街,113.414039,23.372558,655路
香草世界,香草世界,香草世界,BV10467865,,香草世界,113.256013,23.461735,花83路
香港科技大学(广州)站,香港科技大学(广州),香港科技大学(广州)站,BV09037935,,,113.478282,22.887715,南14路、南22路、南57路
香江野生动物世界总站,香江野生动物世界总,香江野生动物世界总站,BV10022292,,香江野生动物世界总站,113.305789,23.014330,562路
香江悦府,香江悦府,香江悦府站,BV11621188,,香江悦府,113.714612,23.276396,增城11路、增城12路、增城13路、增城2路、增城4路
香景花园,香景花园,香景花园,BV11472537,,香景花园,113.611792,23.229371,增城31路、增城35A路
香荔二路,香荔二路,香荔二路,BV10521775,,香荔二路,113.566806,23.195970,341路
香荔路,香荔路,香荔路,BV11484695,,香荔路,113.569638,23.199865,341路
香荔路北,香荔路北,香荔路北,BV11484697,,香荔路北,113.572667,23.205035,341路
香蜜路中,香蜜路中,香蜜路中,BV09237674,,,113.611523,23.221914,增城31路、增城35A路
香凝学校,香凝学校,香凝学校,BV11651648,,香凝学校,113.213128,23.056328,410路
香山大道,香山大道,香山大道,BV11379180,,香山大道,113.618245,23.185989,增城31路、增城32路内环、增城32路外环、增城45路、增夜6路
香山大道南,香山大道南,香山大道南,BV09169183,,,113.624888,23.152283,新塘万达1路
香山大道中,香山大道中,香山大道中,BV09236549,,香山大道中,113.618444,23.179831,增城45路
香山湖,香山湖,香山湖,BV11141640,,香山湖,113.606489,23.230771,增城31路、增城35A路
香山湖路口,香山湖路口,香山湖路口,BV11472539,,香山湖路口,113.603106,23.233846,增城31路、增城35A路
香山湖总站,香山湖总,香山湖总站,BV09237673,,香山湖,113.608967,23.220350,增城31路、增城35A路
香山路,香山路,香山路,BV10015241,,香山路,113.438236,23.183461,325路、345路
香山路南,香山路南,香山路南,BV10015244,,香山路南,113.432507,23.175496,325路、345路、B22路
香山路中,香山路中,香山路中,BV10015243,,香山路中,113.435033,23.181781,345路、B22路
香雪八路南,香雪八路南,香雪八路南站,BV09244441,,香雪八路南,113.489833,23.179751,327A路、392路、夜124路
香雪八路中站,香雪八路中,香雪八路中站,BV10846989,,香雪八路中,113.489406,23.183225,327A路、392路、夜124路
香雪大道(下中路口),香雪大道(下中路口),香雪大道(下中路口),BV11488674,,香雪大道（下中路口）,113.501445,23.179885,327路、942路、944路
香雪大道图书馆北门,香雪大道图书馆北门,香雪大道图书馆北门,BV11488681,,,113.495791,23.178684,327路、942路、944路
香雪二路,香雪二路,香雪二路,BV10019468,,香雪二路,113.472626,23.178547,943路
香雪公寓(广州国际人才城),香雪公寓(广州国际人才城),香雪公寓(广州国际人才城),BV09315293,,香雪公寓（广州国际人才城）,113.492855,23.178758,358路、388路、393路
香雪公寓(广州国际人才城),香雪公寓(广州国际人才城),香雪公寓,BV10013981,,香雪公寓（广州国际人才城）,113.492834,23.178757,327A路、358路、365路、375路、388路、391A路、391路、392路、506路、575路、943路、944路、B24路、夜104路、夜51路
香雪山南,香雪山南,香雪山南,BV10019467,,香雪山南,113.471310,23.177267,943路
祥凤,祥凤,祥凤站,BV11591011,,祥凤,113.197397,23.430544,19路直达快线、花25路
祥岗东街,祥岗东街,祥岗东街,BV09224099,,祥岗东街,113.246073,23.187023,925路
祥岗社区,祥岗社区,祥岗社区,BV11683585,,祥岗社区,113.246971,23.190309,925路
祥和路口,祥和路口,祥和路口,BV10018512,,祥和路口,113.311743,23.029450,304路、51路、公交地铁接驳专线7路、番182路、番185路、番187路、番夜2路
祥景花园,祥景花园,祥景花园,BV11688424,,祥景花园,113.266479,23.206640,126路、244路、265路、268路、36路、539路、563路、706路、706路早间短线、742路、759路环线、794路、803路、810路、832路、841路、982路、夜114路、夜76路、夜90路、夜95路、夜9路
祥元路,祥元路,祥元路,BV11465726,,,113.254091,23.154975,470路
祥云路总站,祥云路总,祥云路总站,BV09334660,,祥云路（珠江高级中学）总站,113.327157,23.260211,984路
向西村口,向西村口,向西村口,BV11468421,,向西村口,113.577029,23.285816,345路、365路、370路、441路、夜126路
向西大道口,向西大道口,向西大道口站,BV11487653,,向西大道口,113.248843,23.236366,982路、984路
向西大道中,向西大道中,向西大道中站,BV11487659,,向西大道中,113.247938,23.235106,982路、984路
向阳村委,向阳村委,向阳村委,BV11115126,,,113.590047,23.558381,从16路、从8路
向阳大街口,向阳大街口,向阳大街口,BV11430818,,向阳大街口,113.244383,23.160525,480路、661路
象骏中学,象骏中学,象骏中学,BV10993222,,象骏中学,113.291043,22.904981,番68路
象山村,象山村,象山村,BV10497614,,象山村,113.338132,23.438750,花85路
象圣中学,象圣中学,象圣中学,BV09347036,,象圣中学,113.377144,22.918778,南沙67路、番21B路、番5路、番5路长线
象贤中学(福北路),象贤中学(福北路),象贤中学(福北路),BV10023419,,象贤中学（福北路）,113.323537,22.910230,番29路
象贤中学北门,象贤中学北门,象贤中学北门,BV10015095,,象贤中学北门,113.325517,22.912855,番29路、番7路
象新村路口,象新村路口#1,象新村路口,BV10621019,,象新村路口,113.425649,23.616252,从10路、从405路、从9路
象新村路口,象新村路口#2,象新村路口,BV11352978,,象新村路口,113.413901,23.595669,从406路
橡胶新村,橡胶新村,橡胶新村,BV11567615,2,橡胶新村,113.263827,23.088584,121路、206路、222路、285路、299路、29路、69路、70路、780路、812路、91路、967路、995路、夜103路、夜29路、夜36路、夜42路、夜44路、广565路、79路
消防中队站,消防中队,消防中队站,BV10015835,,消防中队,113.564917,22.671074,南沙16路
消防总队,消防总队,消防总队,BV09389929,,消防总队,113.335544,23.149078,210路、214路、266路、363路、503路、776路、813路、B18路、B19路、大学城专线2路
萧岗明珠北路,萧岗明珠北路,萧岗明珠北路,BV09325409,,,113.271536,23.200884,420路
萧岗齐富二横路,萧岗齐富二横路,萧岗齐富二横路,BV11651211,,萧岗齐富二横路,113.262527,23.197752,199路、420路
萧岗市场,萧岗市场,萧岗市场,BV11377521,,萧岗市场,113.257640,23.193100,421路
萧岗涌北大街,萧岗涌北大街,萧岗涌北大街,BV10570148,,萧岗涌北大街,113.264350,23.192589,421路
小北,小北,小北2,BV09226117,2,小北②,113.271135,23.142182,189路、191路、220路、233路、278路、280路、545路、810路、夜105路、夜14路、夜15路、夜25路、夜41路、夜4路、夜56路、夜5路、夜77路、夜89路、110路、109路
小北,小北,小北1,BV09226129,1,小北①,113.271391,23.141994,10路、184路、189路、190路、191路、220路、233路、297路、6路、76A路、76路、夜105路、夜14路、夜15路、夜25路、夜41路、夜4路、夜56路、夜5路、夜77路、夜89路、旅游公交1线、110路、109路
小北,小北,小北(停东行),BV11452487,,,113.271391,23.141994,484路西胜街循环线
小北,小北,小北(停西行),BV11452488,,,113.271181,23.142197,484路西胜街循环线
小北,小北,小北,BV11688429,1,小北①,113.271295,23.142001,833路
小北花圈,小北花圈,小北花圈2,BV09316767,2,小北花圈②,113.268336,23.140519,10路、190路、191路、220路、233路、297路、36路、544路、66路、6路、76A路、76路、864路、93路、夜121路、夜32路、夜4路、夜56路、夜5路、夜89路、旅游公交1线
小北花圈,小北花圈,小北花圈,BV10013929,1,小北花圈①,113.267598,23.139817,184路、185路、220路、297路、36路、66路、76A路、76路、833路、864路、93路、夜121路、夜32路、夜4路、夜56路、夜5路、夜89路、夜9路、旅游公交1线
小布,小布#1,小布,BV09000893,,小布,113.256995,23.415227,711路、夜129路、花16路、花17路联民村、花84路、704路
小布,小布#2,小布,BV09061722,,小布,113.091415,22.973631,佛236路
小布,小布#3,小布站,BV09237239,,小布,113.098730,23.120479,佛263路、佛275路
小布七队,小布七队,小布七队,BV10431526,,小布七队,113.260812,23.411372,花1路
小城花园,小城花园,小城花园,BV10022682,,小城花园,113.312988,23.204703,923路
小洞村,小洞村,小洞村,BV11470690,,小洞村,113.062059,23.133507,佛263路
小迳村,小迳村#1,小迳村站,BV10714257,,小迳村,113.547299,23.115693,214路、372路、374路、571B路
小迳村,小迳村#2,小迳村,BV11690301,,小迳村,113.829543,23.486288,增城83路
小迳路口,小迳路口,小迳路口站,BV11552292,,小迳路口,113.546294,23.119305,340路、439路
小坑村,小坑村,小坑村,BV11691188,,小坑村,113.496404,23.144307,321路、347路、349路、367路、459路、940路
小坑村路口,小坑村路口,小坑村路口,BV10621027,,小坑村路口,113.480759,23.585964,从10路、从9路
小坑村委,小坑村委,小坑村委,BV10621036,,小坑村委,113.467561,23.588388,从10路、从9路
小塱,小塱,小塱,BV10871158,,小塱,113.483192,23.158207,夜98路
小塱村(开源大道口),小塱村(开源大道口),小塱村(开源大道口),BV10019459,,小塱村（开源大道口）,113.490728,23.152461,367路、940路
小塱村口,小塱村口,小塱村口,BV10019460,,小塱村口,113.485736,23.157555,450路、夜98路
小塱总站,小塱总,小塱总站,BV10019461,,小塱总站,113.483192,23.158207,450路、940路
小楼,小楼,小楼,BV11119630,,,113.829904,23.384000,
小楼车站,小楼车,小楼车站,BV09259265,,小楼车站,113.830920,23.385558,增城19路、增城58路、增城6路、增城70路、增城73路
小楼人家,小楼人家,小楼人家,BV10014836,,小楼人家,113.787850,23.413339,增城15路、增城16路、增城19路、增城58路、增城73路
小楼市场,小楼市场,小楼市场,BV10432274,,小楼市场,113.829711,23.383722,增城15路、增城15路快线、增城16路、增城6路
小楼镇政府,小楼镇政府,小楼镇政府,BV10014840,,小楼镇政府,113.827510,23.380584,增城15路、增城16路、增城6路
小罗村,小罗村,小罗村,BV10550332,,小罗村,113.343010,23.328411,724路
小罗村(市广路),小罗村(市广路),小罗村(市广路),BV11630553,,小罗村（市广路）,113.340903,22.969621,301路、番100路、番13路、番150B路、番15路、番1路、番21B路、番91路、番96路、番97路、番99路、番夜5路、番108路
小罗村口,小罗村口,小罗村口,BV11685301,,小罗村口,113.350283,23.336539,797路
小平工业区总站,小平工业区总,小平工业区总站,BV10023431,,小平工业区总站,113.334830,22.952544,番8路
小平路口,小平路口,小平路口,BV11352459,,小平路口,113.336464,22.954632,番8路
小平牌坊,小平牌坊,小平牌坊,BV10019947,,小平牌坊,113.334816,22.951169,番4B路
小坪,小坪,小坪2,BV09209209,2,小坪②,113.247756,23.208420,126路、176路、254路、265路、280路、425路、519路、524路、539路、556路、730路、742路、831路、841路、夜107路、夜26路、夜90路、259路、929路
小坪,小坪,小坪1,BV09226064,1,小坪①,113.246304,23.208980,126路、265路、426路环线、524路、539路、563路、730路、742路、840路、841路、夜22路、夜80路、夜90路、929路
小坪,小坪,小坪,BV11688428,2,小坪②,113.247722,23.208429,426路环线、830路
小坪东路,小坪东路,小坪东路,BV11463001,,小坪东路,113.246829,23.207840,426路环线、929路
小坪东路中,小坪东路中,小坪东路中,BV11463000,,小坪东路中,113.246155,23.205482,426路环线、929路
小坪立交桥,小坪立交桥,小坪立交桥1,BV09226107,1,小坪立交桥1,113.235081,23.209584,254路、280路、742路、夜22路
小坪立交桥,小坪立交桥,小坪立交桥,BV10013750,2,小坪立交桥②,113.235494,23.209559,126路、176路、280路、425路、426路环线、519路、524路、556路、563路、742路、830路、831路、841路、夜107路、夜26路、夜90路、929路
小坪桥口,小坪桥口,小坪桥口,BV10021853,1,小坪桥口①,113.244172,23.209652,265路
小沙村委站,小沙村委,小沙村委站,BV11169363,,小沙村委,113.648402,23.726111,从608路
小杉村委,小杉村委,小杉村委,BV11139994,,小杉村委,113.969900,23.767661,从503路
小杉路口,小杉路口,小杉路口,BV10808752,,小杉路口,113.923083,23.780998,从12路
